t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
35,0.0625040609466922,0.06810104101168055,0.07457645186980458,0.07464448988401946,2.250146194080919,2.4516374764204993,2.6847522673129647,2.6872016358247004
36,0.06130273607899425,0.06437701799528438,0.075673135498924,0.07658215470716212,2.2682012349227896,2.381949665825521,2.799906013460189,2.8335397241649978
37,0.05784434976829316,0.06744455531759866,0.07922389244955909,0.0786582888401838,2.198085291195139,2.5628931020687498,3.010507913083247,2.9890149759269837
38,0.05087558211491378,0.0681451340862262,0.08297181001274406,0.0776394889113559,1.9841477024816365,2.65766022936282,3.2359005904970175,3.0279400675428794
39,0.04898643743559619,0.07024393586862704,0.08708548431826839,0.08210832062458391,1.9594574974238466,2.8097574347450816,3.4834193727307357,3.2843328249833568
40,0.049670948309053484,0.06686570785820685,0.08359618106011896,0.08757458031124782,2.0365088806711915,2.7414940221864814,3.4274434234648763,3.59055779276116
41,0.04841132884924764,0.0646767094050688,0.08193419066805775,0.08457718319060888,2.0332758116683998,2.7164217950128906,3.4412360080584268,3.552241694005572
42,0.04687738683874147,0.06748616280093131,0.0780114938590444,0.07768240711198252,2.0157276340658825,2.901905000440047,3.354494235938909,3.340343505815248
43,0.04669363747636554,0.07121445413396744,0.07928014538839827,0.07854808774161398,2.054520048960084,3.1334359818945696,3.4883263970895237,3.456115860631015
44,0.04575551607688399,0.06817018035240006,0.07510010646399366,0.07543678315060738,2.05899822345978,3.0676581158580034,3.3795047908797144,3.3946552417773317
45,0.04178630057720787,0.06738392223537676,0.07144207271806517,0.07500870509624137,1.9221698265515632,3.099660422827331,3.2863353450309964,3.4504004344271024
46,0.042483145036129086,0.0655879546893965,0.06981119682551683,0.07767069518008202,1.996707816698067,3.082633870401635,3.28112625079929,3.650522673463854
47,0.04702400780390291,0.06657065454675676,0.06775260023926231,0.07994052751012148,2.257152374587339,3.1953914182443244,3.252124811484591,3.8371453204858317
48,0.04841918933699827,0.06534638930458789,0.06909650126287772,0.07903354277396302,2.3725402775129125,3.2019730759248057,3.3857285618810087,3.8726435959241887
49,0.05210313658605654,0.06508294303182832,0.0670820393249937,0.0787467626736423,2.605156829302826,3.254147151591416,3.3541019662496847,3.9373381336821165
50,0.05490011791098412,0.06614253993876089,0.06644776786336587,0.07588087293858346,2.799906013460189,3.3732695368768044,3.388836161031658,3.869924519867756
51,0.05406980735372343,0.0667559806065761,0.06658811421132055,0.07097444283224238,2.8116299823936184,3.471310991541956,3.4625819389886683,3.690671027276604
52,0.05261518172184943,0.066186525528886,0.06310705079049603,0.07045783461449577,2.788604631258021,3.5078858530309587,3.3446736918962894,3.734265234568276
53,0.05185011136037385,0.06312900935013263,0.06257621156628836,0.06883914236449051,2.7999060134601885,3.40896650490716,3.3791154245795716,3.7173136876824877
54,0.05088174248331439,0.06504925025453936,0.06442437595728706,0.07090418336593954,2.798495836582291,3.577708763999663,3.5433406776507863,3.899730085126675
55,0.049796511272464664,0.06380222319175506,0.06474875013827151,0.06906328143163531,2.7886046312580204,3.5729244987382827,3.625930007743204,3.8675437601715776
56,0.05087878495933229,0.06615931747128924,0.06672010299494104,0.07120095549843487,2.9000907426819382,3.7710810958634857,3.803045870711638,4.058454463410787
57,0.05261632233971442,0.06756749991116713,0.0648680705345822,0.0690562017213696,3.0517466957034363,3.9189149948476945,3.7623480910057667,4.005259699839437
58,0.04853498665517404,0.0658679735483802,0.06618855657548012,0.06793028748003802,2.863564212655271,3.886210439354432,3.905124837953327,4.007886961322243
59,0.04832728334791306,0.06440801047125659,0.06742442162583932,0.06850001067144665,2.899637000874783,3.8644806282753947,4.045465297550359,4.110000640286799
60,0.04587698092757857,0.05967895740757716,0.06591799212459469,0.06627643371296887,2.7984958365822927,3.6404164018622054,4.020997519600276,4.042862456491102
61,0.048380022120047377,0.060371996138434865,0.06583436772636816,0.06464333808584266,2.999561371442936,3.7430637605829635,4.081730799034826,4.007886961322243
62,0.04591059446602482,0.06018981348929657,0.06640658182049598,0.06361725335432131,2.8923674513595627,3.791958249825683,4.183614654691248,4.007886961322243
63,0.04653798807298804,0.06217018239435499,0.06717698051063561,0.06093855430936799,2.978431236671237,3.97889167323872,4.299326752680678,3.90006747579955
64,0.048206707413762644,0.06664538225578673,0.06823393910177054,0.06082071308735769,3.133435981894569,4.331949846626136,4.435206041615085,3.953346350678251
65,0.050437887293209305,0.06565861036361387,0.06784428235526702,0.06122096356302576,3.328900561351814,4.333468283998518,4.4777226354476225,4.040583595159699
66,0.04985587322112316,0.06212670349039598,0.06584192021437431,0.05959830044870853,3.3403435058152495,4.16248913385653,4.411408654363079,3.9930861300634697
67,0.0492152956784751,0.06059165429651109,0.06209919746653721,0.05855200491173739,3.3466401061363036,4.120232492162752,4.222745427724529,3.9815363339981427
68,0.05126658295395758,0.05986605137534227,0.06177453746337245,0.05789468659330171,3.537394223823074,4.130757544898617,4.262443084972699,3.9947333749378195
69,0.04997851310601254,0.060609152673132646,0.06240352382019167,0.05473792653639489,3.498495917420872,4.242640687119284,4.368246667413416,3.8316548575476403
70,0.04844656661699043,0.061562771525558384,0.06290074749421773,0.05357864335646852,3.4397062298063212,4.370956778314646,4.465953072089459,3.804083678309264
71,0.051100621857820945,0.060334478950492494,0.06465580257809458,0.05418634370442965,3.6792447737631124,4.344082484435458,4.655217785622811,3.9014167467189327
72,0.05025834237970615,0.06213852615429357,0.06645860742800079,0.054155429461345904,3.6688589937185463,4.536112409263431,4.851478342244059,3.9533463506782516
73,0.04870393570935694,0.061786856402952006,0.06583482347634415,0.051298917604257706,3.604091242492414,4.572227373818449,4.871776937249466,3.7961199027150703
74,0.050614932036200946,0.05913608055486777,0.06652265146470589,0.0507948516984185,3.7961199027150707,4.435206041615085,4.98919885985294,3.8096138773813863
75,0.0507766981190818,0.0576708084396728,0.06415916273610123,0.04987592127432362,3.859029057050219,4.382981441415134,4.876096367943694,3.790570016848597
76,0.05071590698640683,0.0575075357676671,0.06341347829716462,0.04942613933441604,3.9051248379533243,4.428080254110364,4.882837828881673,3.8058127287500336
77,0.05188578491205803,0.059132569571346875,0.0641565224994098,0.05104533761536082,4.047091223140521,4.612340426565055,5.004208754953964,3.981536333998142
78,0.051010418150098186,0.05945751378353417,0.06367637588368968,0.04960226869558685,4.0298230338577525,4.697143588899199,5.030433694811486,3.918579226951362
79,0.05270636134581657,0.0587702932477034,0.06418453556163788,0.04891503778034555,4.216508907665326,4.701623459816274,5.13476284493103,3.9132030224276444
80,0.05440288586689577,0.05611586625845236,0.06432485998278584,0.04879441650212761,4.4066337552185555,4.5453851669346435,5.210313658605653,3.952347736672337
81,0.05481025622986394,0.05559015937392051,0.06370956890928131,0.04959209296752192,4.4944410108488455,4.558393068661484,5.224184650561071,4.0665516233367995
82,0.0545295009339233,0.05596764531037727,0.06417110086468406,0.04833523647633871,4.525948577515635,4.64531456076131,5.326201371768776,4.011824627536111
83,0.0547966273267997,0.055717927177872384,0.06373277002029616,0.04775981699447752,4.602916695451178,4.680305882941278,5.353552681704876,4.011824627536111
84,0.054329910819140306,0.05324645385312511,0.06177133975873556,0.04667022213303102,4.618042419626923,4.525948577515634,5.250563879492524,3.966968881307636
85,0.05478706506692908,0.05381400003594847,0.05884214375948834,0.04374823361634614,4.711687595755895,4.628004003091569,5.060424363315996,3.762348091005768
86,0.0563440577431863,0.053316224804578656,0.05745916388039533,0.041906137470111446,4.901933023657201,4.638511557998342,4.998947257594395,3.6458339598996954
87,0.05510577436155022,0.051123071105950234,0.05638290205543809,0.04211732509918242,4.849308143816418,4.498830257323621,4.961695380878555,3.7063246087280532
88,0.055102021731412244,0.05031149028592836,0.057164637664448084,0.041707870266522236,4.904079934095692,4.477722635447625,5.08765275213588,3.71200045372048
89,0.054121851306324624,0.049359115543124193,0.05658691785434786,0.0405613630384873,4.8709666175692155,4.442320398881173,5.092822606891306,3.650522673463854
90,0.05250510739145539,0.04852943286540963,0.05583717622767123,0.039605398269147406,4.777964772622444,4.416178390752276,5.081183036718081,3.6040912424924145
91,0.05089427610805689,0.04742852756875928,0.05614588552730828,0.03956974349850224,4.682273401941232,4.363424536325858,5.165421468512363,3.6404164018622027
92,0.05022601369265418,0.04686988111334059,0.05561060006234301,0.03945395283262742,4.6710192734168405,4.358898943540675,5.1717858057979,3.6692176134343466
93,0.049523593464072466,0.04654755212316066,0.054187208856691746,0.03924348944864824,4.655217785622813,4.3754698995771015,5.093597632529023,3.688888008172938
94,0.04883539451462469,0.04394857098558692,0.05398805978374027,0.038163864276581846,4.639362478889349,4.175114243630757,5.128865679455327,3.625567106275272
95,0.04794704891094974,0.04438436809111911,0.05371352291424988,0.036473994130160996,4.6029166954511735,4.260899336747435,5.15649819976799,3.5015034364954545
96,0.04819257563971895,0.044933990415256836,0.052577851539445115,0.03544116546092365,4.674679837052731,4.358597070279911,5.100051599326174,3.4377930497095903
97,0.050845565074618806,0.04687510275312619,0.05237461658596252,0.036995582717094626,4.982865377312644,4.593760069806362,5.132712425424324,3.6255671062752737
98,0.05035597349694024,0.04695383107382341,0.052565620605901205,0.03472518232029891,4.985241376197081,4.648429276308515,5.203996439984219,3.437793049709593
99,0.05118593556827888,0.048587956055839696,0.05112162998801563,0.03631369177770715,5.118593556827894,4.858795605583971,5.112162998801562,3.631369177770715
100,0.05032156077870426,0.04897053914368133,0.05144454646271172,0.03605803833664658,5.082477638649126,4.946024453511814,5.195899192733884,3.6418618720013036
101,0.04760603754250073,0.04855299069637872,0.05019236957402341,0.03475683234307138,4.855815829335071,4.952405051030628,5.119621696550388,3.5451968989932836
102,0.04591503202921836,0.04833629688832749,0.04843114188631977,0.03430388574326499,4.7292482990094955,4.978638579497729,4.988407614290936,3.5333002315562965
103,0.0447318039920556,0.04818813049158535,0.04913808646636367,0.03290816449703155,4.652107615173781,5.011565571124875,5.110360992501821,3.4224491076912824
104,0.04346821389025465,0.04862103712615864,0.050678650098876656,0.03158690276528956,4.564162458476734,5.105208898246657,5.32125826038205,3.3166247903554016
105,0.042880992140892825,0.04627755920726192,0.04958088191183291,0.032576120854427126,4.545385166934643,4.905421275969766,5.25557348265429,3.453068810569275
106,0.0428814455832826,0.045472533061600734,0.04806501260046278,0.03281201241535164,4.588314677411235,4.865561037591278,5.142956348249516,3.5108853284426256
107,0.04196073400603269,0.04697360306472092,0.04913104934873235,0.03142122429539006,4.5317592726515326,5.073149130989859,5.306153329663094,3.393492223902127
108,0.04243788037656177,0.045559051376673224,0.04812430726663462,0.03198568713173146,4.625728961045235,4.965936600057383,5.245549492063173,3.486439897358728
109,0.042322731139635576,0.04373792009952518,0.04749258773237335,0.032694694045116664,4.655500425359912,4.81117121094777,5.224184650561071,3.5964163449628272
110,0.04103538673060803,0.043005013934914356,0.045888266959720925,0.03153491819515027,4.554927927097489,4.773556546775492,5.093597632529023,3.5003759196616815
111,0.04138487778838554,0.04359436026034938,0.04547855029043771,0.03041996485117502,4.6351063122991905,4.882568349159131,5.093597632529023,3.4070360633316032
112,0.04044945357546668,0.043379938262453135,0.04443138435609862,0.03139968879019533,4.5707882540277325,4.901933023657204,5.020746432239146,3.548164833292068
113,0.0408352437335334,0.043208462294031906,0.045702290499351796,0.03045342120783098,4.655217785622809,4.925764701519637,5.210061116926102,3.4716900176927363
114,0.040893415310774985,0.04297187952148468,0.045324639578710454,0.030646533716765588,4.70274276073912,4.941766144970738,5.212333551551702,3.5243513774280437
115,0.03928404810252328,0.0424542766380064,0.043731808283681645,0.029846568239025196,4.5569495798926924,4.92469609000874,5.07288976090707,3.46220191572692
116,0.04068638783066629,0.041988531568509235,0.04326926547929055,0.030262737888321848,4.760307376187958,4.912658193515583,5.062504061076993,3.5407403329336593
117,0.04276137693472291,0.041831962204572914,0.04249758634261199,0.03216757010662068,5.0458424782973035,4.936171540139605,5.014715188428215,3.7957732725812403
118,0.041605684352786845,0.041616849168324595,0.040206466353910876,0.031023028784747025,4.951076437981627,4.952405051030629,4.784569496115392,3.6917404253848978
119,0.04091425922813628,0.04196167493967191,0.0388052567729731,0.031015936292389554,4.909711107376353,5.03540099276063,4.656630812756774,3.721912355086747
120,0.03981595381224625,0.04218328806066451,0.04060048093814532,0.03125809850163689,4.817730411281796,5.104177855340405,4.9126581935155835,3.7822299186980604
121,0.0391207340258202,0.042641198722079186,0.04010931116820821,0.03208921212653068,4.772729551150062,5.20222624409366,4.893335962521403,3.914883879436745
122,0.03730337136106691,0.04192274959160968,0.03862970789486606,0.03199185496669706,4.588314677411235,5.156498199767991,4.751454071068526,3.9349981609037363
123,0.037450791051320646,0.04295323686910301,0.03958363659525843,0.032459051286287254,4.643898090363765,5.326201371768775,4.9083709378120455,4.02492235949962
124,0.03711716867604958,0.04173903890150146,0.03897421549799573,0.031986839398990975,4.639646084506197,5.217379862687684,4.871776937249466,3.9983549248738735
125,0.03745635253644213,0.0428246419045239,0.03833121012677428,0.030300747273016286,4.719500419591708,5.395904879970013,4.829732475973559,3.817894156400054
126,0.03794348616790737,0.04216943740743698,0.038055122783522216,0.031627884110033117,4.81882274332424,5.355518550744496,4.83300059350732,4.016741281974205
127,0.037619310610892596,0.04075092767651691,0.037721641464631216,0.031465131207542976,4.815271758194253,5.216118742594162,4.828370107472793,4.0275367945655
128,0.03691874520095192,0.039877793831694985,0.03701499654670797,0.030851811061769915,4.762518130922802,5.1442354042886524,4.774934554525329,3.979883626968322
129,0.03615556891407561,0.03883222181721371,0.036500619654044816,0.03151672994749961,4.700223958829824,5.048188836237783,4.745080555025827,4.097174893174949
130,0.036607306522086144,0.03851987205047808,0.03756861727709383,0.0318590701794152,4.795557154393285,5.046103238612626,4.921488863299291,4.173538193503394
131,0.035328843811608106,0.037556443433599776,0.03641510180483871,0.031019734263512583,4.663407383132279,4.957450533235171,4.806793438238712,4.094604922783661
132,0.03480770929791846,0.038452794414244595,0.03638540087502094,0.03183185888575261,4.629425336623156,5.114221657094532,4.839258316377789,4.233637231805094
133,0.03485835278669288,0.03832868613016272,0.036196965406014865,0.03187141554388371,4.671019273416838,5.136043941441803,4.850393364405993,4.27076968288042
134,0.035565300808734455,0.03832271420184271,0.03608723657221824,0.031138482343645316,4.801315609179152,5.1735664172487645,4.871776937249465,4.203695116392119
135,0.035566784083340505,0.03817720044907135,0.035901237861464194,0.03065298873598413,4.837082635334302,5.192099261073704,4.882568349159131,4.168806468093842
136,0.035639185030358636,0.03777810694628214,0.03637128012636965,0.03144220477876542,4.882568349159133,5.1756006516406545,4.982865377312641,4.307582054690861
137,0.03539069274696423,0.03771011913032043,0.036835175663387607,0.03126965051701332,4.883915599081066,5.203996439984218,5.083254241547488,4.315211771347838
138,0.03495536406894937,0.037353232094055396,0.03627099625214775,0.03143706828839955,4.85879560558397,5.192099261073705,5.0416684790485355,4.36975249208754
139,0.03581939420305875,0.03767369369417915,0.036706151639830466,0.030269111635901007,5.014715188428215,5.274317117185085,5.138861229576267,4.237675629026142
140,0.03567683471497509,0.03738703703038123,0.03749133450646378,0.029866670949669022,5.030433694811486,5.271572221283755,5.286278165411393,4.211200603903332
141,0.03479366897445143,0.035680710532795194,0.03670657430670212,0.03043173130647969,4.940700994372102,5.066660895656916,5.212333551551701,4.321305845520115
142,0.03537485263218235,0.0362374299799804,0.03643399382465808,0.030742451625106876,5.058603926402078,5.181952487137195,5.210061116926103,4.396170582390279
143,0.03397589731619382,0.036322760322955665,0.03667048757337972,0.03005977367683053,4.89252921353191,5.230477486505616,5.280550210566678,4.328607409463598
144,0.03288494127885627,0.03618139279802613,0.03604448927137085,0.029283108942973316,4.768316485434159,5.246301955713788,5.226450944348775,4.2460507967311285
145,0.03298131341228936,0.03619374340761368,0.036777428319355696,0.02909315028434905,4.815271758194252,5.284286537511598,5.36950453462593,4.24759994151496
146,0.033282511656679656,0.035996616477069254,0.036552238136725305,0.0285112660019091,4.892529213531909,5.291502622129181,5.373179006098619,4.191156102280636
147,0.03356794494511424,0.03618759617322957,0.03612113588541387,0.028716739180243468,4.968055851876911,5.355764233637977,5.345928111041247,4.250077398676034
148,0.03304268456008494,0.03608296319910541,0.03592988376983138,0.028096941540578273,4.923359999452658,5.376361516666707,5.353552681704876,4.186444289546165
149,0.03140938884477602,0.037269368762473234,0.03536112776376267,0.027991226695695644,4.711408326716395,5.590405314370987,5.304169164564398,4.198684004354347
150,0.03110691118476292,0.03712062078380082,0.0357280092266628,0.028105172476951445,4.697143588899198,5.605213738353925,5.3949293932260804,4.243881044019669
151,0.03198001031771678,0.03797207357365046,0.035555479462982105,0.029352180797483463,4.860961568292951,5.77175518319487,5.404432878373281,4.461531481217491
152,0.030722247662493252,0.037850328431210646,0.03581612718313413,0.02970839978388655,4.7005038923614615,5.791100249975228,5.47986745901952,4.5453851669346435
153,0.03160859733718463,0.03841032519572738,0.03690610655092633,0.02933447918034928,4.867723989926427,5.915190080142017,5.683540408842658,4.51750979377379
154,0.031992112506213435,0.03873654981233054,0.03761322065057811,0.03020821549639506,4.958777438463087,6.00416522091123,5.830049200839607,4.682273401941232
155,0.03252683640219517,0.03822888473321715,0.03647003323264801,0.030700271352711896,5.074186478742444,5.963706018381877,5.6893251842930885,4.789242331023057
156,0.031643667846349706,0.037334782016053315,0.03633189475578201,0.029688851089257538,4.968055851876912,5.861560776520372,5.704107476657779,4.6611496210134336
157,0.030476403532875014,0.037132568144846716,0.03576015693936598,0.029285765781058393,4.815271758194252,5.866945766885779,5.650104796419826,4.627150993407225
158,0.03023829091268043,0.037851527428845025,0.03681430190079308,0.029589313814992035,4.80788825511619,6.01839286118636,5.853474002226101,4.704700896583735
159,0.029474216542420138,0.03832829748577273,0.036515306361637016,0.02993276456889408,4.715874646787225,6.132527597723642,5.842449017861926,4.789242331023056
160,0.02955510635548247,0.038630134532309804,0.03646711417071456,0.029930576045492176,4.758372123232686,6.219451659701876,5.871205381485043,4.818822743324239
161,0.030470194692219787,0.03891698398283518,0.0365793685148908,0.03156926948823784,4.936171540139607,6.304551405219298,5.925857699412315,5.114221657094532
162,0.03175215123705926,0.03917060904694576,0.03702980223319458,0.03197131106099208,5.175600651640649,6.384809274652158,6.035857764010716,5.211323702941711
163,0.031429612356674436,0.03861507095114317,0.03750841353376391,0.03224099117011682,5.1544564264946064,6.3328716359874795,6.151379819537283,5.28752255189915
164,0.030771498486975326,0.03850173561104838,0.03784719575699894,0.03261366067607139,5.077297250350924,6.352786375822981,6.244787299904828,5.381254011551778
165,0.030303817438623377,0.03837321773154036,0.036641844650571256,0.032049813776999114,5.030433694811484,6.369954143435703,6.082546211994827,5.320269086981854
166,0.029391442741389502,0.037746805575828934,0.03657754319087519,0.03211601689397259,4.9083709378120455,6.303716531163435,6.10844971287616,5.3633748212934185
167,0.028487763886481898,0.03830782437105922,0.03627895298770669,0.031591625334317246,4.78594433292895,6.435714494337952,6.0948641019347285,5.307393056165294
168,0.02772072103578158,0.03898973723558092,0.036601905915394126,0.030949570926068728,4.684801855047079,6.589265592813175,6.185722099701606,5.230477486505615
169,0.028337984056300853,0.03824600945351758,0.036839243326153744,0.03097399053401363,4.81745728957114,6.501821607097991,6.262671365446134,5.2655783907823155
170,0.028578235330482503,0.03846007772621083,0.03671584279515677,0.02958247910176655,4.886878241512512,6.576673291182051,6.278409117971811,5.058603926402079
171,0.029669457000707014,0.038491524385843495,0.037126974405627566,0.028168400178372223,5.103146604121608,6.620542194365082,6.3858395977679425,4.8449648306800235
172,0.02847108422183218,0.03833674967004326,0.036345854695855266,0.027580063043792256,4.925497570376972,6.632257692917484,6.287832862382966,4.771350906576061
173,0.027555942261113527,0.03788884709606884,0.035715999231749146,0.027899199890459556,4.794733953433758,6.5926593947159775,6.214583866324353,4.85446078093996
174,0.028030978719827234,0.03891106387024776,0.0368688563306772,0.029035331638389034,4.905421275969765,6.809436177293357,6.45204985786851,5.081183036718081
175,0.02752203632888674,0.038487434610266144,0.036919164192130594,0.030262507794140765,4.843878393884063,6.773788491406846,6.497772897814985,5.326201371768776
176,0.026777013561200082,0.03856298431903956,0.03629175451059736,0.02918317213848794,4.739531400332404,6.825648224470005,6.423640548375729,5.165421468512362
177,0.025912024868343028,0.038942756911513166,0.03610052440217511,0.02951866027887838,4.612340426565056,6.931810730249348,6.42589334358717,5.25432152964035
178,0.025981526333799326,0.039096693107276016,0.03515093107676541,0.029198049968428882,4.650693213750081,6.998308066202409,6.292016662741013,5.226450944348777
179,0.024753495562447426,0.03859959229080334,0.034008751692511614,0.028362271656925897,4.455629201240533,6.9479266123446015,6.1215753046520875,5.105208898246657
180,0.026251127464467013,0.0378510872321232,0.03410938467371311,0.028786263307213577,4.751454071068529,6.8510467890142985,6.173798625942071,5.210313658605655
181,0.026708580045565727,0.037748492389709176,0.03316405364841052,0.028924883610537345,4.860961568292948,6.870225614927067,6.035857764010714,5.264328817117795
182,0.026193232992725038,0.037953356571610676,0.03299116688114444,0.027481561178692812,4.7933616376686645,6.945464252604753,6.037383539249435,5.029125695700784
183,0.025690336872374,0.03724960344647591,0.032334612822014996,0.026582523566214374,4.727021984516813,6.853927034151566,5.949568759250761,4.891184336183448
184,0.02615815306150157,0.03730471816830135,0.031385423188850334,0.02695723563629236,4.839258316377789,6.9013728611357505,5.80630328993731,4.987088592714085
185,0.026469677416412186,0.036738466280917356,0.03173026043565327,0.02777108316404494,4.92335999945266,6.833354728250633,5.901828441031512,5.1654214685123625
186,0.025959683320534593,0.036500792644224615,0.03151166076151526,0.027828857967830058,4.854460780939968,6.825648224470003,5.892680562403357,5.203996439984218
187,0.027170442516792737,0.03633943682419715,0.031793348245905566,0.028649691820997573,5.108043193157034,6.8318141229490665,5.977149470230245,5.386142062347546
188,0.02656479593777322,0.03647482748750392,0.032156448497269334,0.028852644135911105,5.0207464322391475,6.893742395138242,6.077568765983907,5.4531497416872
189,0.02679752965964317,0.0358350695377697,0.03223125905636721,0.02937235252033947,5.091530635332204,6.808663212176241,6.123939220709769,5.580746978864501
190,0.026505256864277477,0.03471243464626696,0.032071507117319084,0.029568285596552633,5.062504061076995,6.630075017436992,6.125657859407945,5.647542548941555
191,0.02758062344244023,0.03517883249694273,0.03219070237575509,0.029427629148019926,5.295479700948527,6.754335839413,6.180614856144979,5.650104796419825
192,0.0277996740491443,0.035297067437102723,0.03227442798424341,0.0282596622566648,5.365337091484853,6.8123340153608245,6.228964600958975,5.454114815536306
