cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.14884325076414445,0.09460287597114496,0.09904558560910987,3.869924519867756,2.459674775249769,2.5751852258368566
0.14463425325753065,0.0954528967869372,0.09392799205701889,3.9051248379533265,2.5772282132473046,2.5360557855395096
0.13957700406745674,0.09349118409646656,0.09782475727755453,3.908156113888788,2.6177531547010635,2.7390932037715268
0.13933046879861033,0.08593423304356962,0.09052696343952626,4.040583595159699,2.492092758263519,2.625281939746262
0.13257459557476636,0.08384056158019144,0.08745926370040823,3.977237867242991,2.515216847405743,2.623777911012247
0.12941369766245522,0.08405360811196307,0.08325159837778026,4.011824627536112,2.6056618514708556,2.580799549711189
0.12103072956898177,0.08064998592847464,0.07753063380130192,3.8729833462074166,2.5807995497111884,2.4809802816416613
0.11833711630161599,0.0836986338698632,0.07375339378676407,3.905124837953327,2.762054917705485,2.433861994963214
0.11435008723776263,0.0839924158191313,0.07204381596421114,3.8879029660839284,2.8557421378504637,2.4494897427831783
0.11011174872512004,0.08356966131413344,0.0669096895232262,3.853911205379201,2.9249381459946697,2.341839133312916
0.10974118941842557,0.0835766428535465,0.06647144906845764,3.950682819063321,3.0087591427276745,2.3929721664644754
0.10471194728122228,0.08559057658078373,0.06497146290697554,3.8743420494052248,3.1668513334889994,2.4039441275580953
0.10259783520851541,0.08326162050193155,0.06845034531702185,3.898717737923586,3.1639415790733993,2.6011131220468307
0.10320313742306719,0.08297181001274405,0.06782702417025722,4.024922359499621,3.235900590497018,2.6452539426400317
0.09962924692129949,0.08122216122268731,0.07029074955984047,3.985169876851979,3.248886448907493,2.8116299823936184
0.09896296874022098,0.0805441899982338,0.06911072497963408,4.0574817183490595,3.302311789927586,2.8335397241649987
0.10068982739804884,0.07540122222592854,0.06711049896616955,4.22897275071805,3.1668513334889994,2.8186409565791215
0.0952831370505802,0.07782883967758841,0.06726435933394333,4.097174893174949,3.3466401061363023,2.8923674513595623
0.08924158481935443,0.07167108368529543,0.06317329810716242,3.9266297320515937,3.1535276821529985,2.7796251167151453
0.09065497000575666,0.06873024555224007,0.06427483225243472,4.07947365025905,3.0928610498508022,2.8923674513595627
0.08938263142533544,0.06738392223537674,0.06358561186944935,4.111601045565431,3.09966042282733,2.9249381459946706
0.09050618891449767,0.07060024069593451,0.06843241484550144,4.253790878981389,3.3182113127089234,3.216323497738569
0.08721758936554508,0.07166054645429838,0.06796299947946394,4.186444289546164,3.4397062298063217,3.2622239750142685
0.08655285165034128,0.07026051237877635,0.0646296190507959,4.2410897308667215,3.4427651065600404,3.166851333488999
0.08566151257619788,0.07111147660724786,0.06300375928633564,4.283075628809893,3.5555738303623925,3.1501879643167827
0.08425250375268072,0.0686937612711125,0.06268702162605604,4.296877691386716,3.5033818248267377,3.197038102928857
0.08611005068168502,0.06899278709721707,0.06468276561938203,4.4777226354476225,3.5876249290552864,3.3635038122078647
0.08404061149397607,0.06492898128412124,0.06305507109637477,4.454152409180733,3.4412360080584263,3.3419187681078633
0.08421667411318269,0.06412188775904941,0.060642660793673926,4.547700402111865,3.4625819389886687,3.274703682858392
0.08410416292809517,0.06369785136048613,0.05733686694823636,4.625728961045235,3.5033818248267368,3.1535276821529985
0.08421204726405757,0.06198769627753494,0.05714138860894938,4.715874646787224,3.4713109915419564,3.199917762101165
0.0832664843405023,0.06268288594277688,0.05884389414473131,4.74618960740863,3.5729244987382835,3.354101966249684
0.07971961001717484,0.06285920620516718,0.05799144503806665,4.62373738099614,3.6458339598996954,3.3635038122078647
0.07871493930517001,0.059601736423394364,0.05515503646765112,4.644181419005031,3.516502448980266,3.2541471515914155
0.07882080498349159,0.05527046735285948,0.05484560999453389,4.7292482990094955,3.3162280411715703,3.290736599672033
0.07482233538486456,0.053525346606231775,0.051813325660424,4.564162458476738,3.265046142980138,3.1606128652858647
0.07748918045278737,0.05435721909414453,0.052979571397724703,4.804329188072818,3.370147583836961,3.284733426658931
0.07531873896866392,0.056619481957132546,0.05292119069628513,4.745080555025827,3.56702736329935,3.3340350138659636
0.07681466930901046,0.056768444139327974,0.05337956616423158,4.916138835776668,3.63318042491699,3.416292234510822
0.07592879681803745,0.05679600654438301,0.05270035991549463,4.935371793172435,3.6917404253848964,3.42552339450715
0.07803591593445017,0.05580570525204973,0.05185528951047396,5.150370451673712,3.6831765466352833,3.4224491076912793
0.07726674092862558,0.05424278716288928,0.04890615056173882,5.176871642217914,3.6342667399135835,3.276712087636501
0.07759283100297289,0.05431650099274344,0.04932502891543656,5.276312508202158,3.6935220675065548,3.354101966249685
0.07471336501793242,0.05325496680087081,0.04642327001747745,5.155222186237339,3.674592709260085,3.203205631205944
0.07448714737136262,0.0535476137542609,0.046458925878351306,5.214100315995384,3.748332962798262,3.252124811484591
0.07369703655822936,0.053578643356468524,0.045300330954064376,5.232489595634285,3.804083678309265,3.216323497738569
0.07002317332011856,0.05147179971928106,0.04253481546117005,5.041668479048537,3.7059695797882357,3.0625067132042423
0.06962298135135796,0.05153901494528446,0.040848812651738606,5.082477638649128,3.762348091005766,2.981963323576918
0.06991305969255085,0.05099355020913005,0.04145483940348654,5.173566417248764,3.7735227154756235,3.0676581158580025
0.06927865590311846,0.05046682657741933,0.042002506190890423,5.195899192733886,3.7850119933064525,3.150187964316782
0.06934636932544336,0.049834797792321826,0.04015456178557155,5.270324068733694,3.787444632216458,3.0517466957034367
0.06747921029524527,0.04958304099220851,0.03881837631074005,5.195899192733885,3.817894156400054,2.9890149759269837
0.06971391366732457,0.05064977973158104,0.03890878068377463,5.437685266051317,3.9506828190633207,3.03488489333442
0.06704396840550943,0.0493636719636288,0.03970624728451948,5.296473504035242,3.899730085126675,3.136793535477037
0.06753106010531282,0.048032849231158026,0.04101407813499113,5.402484808425023,3.842627938492642,3.28112625079929
0.06850110122890138,0.047439851092501754,0.03983376200673015,5.548589199541011,3.842627938492642,3.2265347225451446
0.06812686176973673,0.047623473633577176,0.039738925388738085,5.586402665118411,3.905124837953327,3.258591881876523
0.06648375740395852,0.045936398667007924,0.03676803247835465,5.5181518645285585,3.8127210893616597,3.051746695703436
0.0658312315263611,0.04610289995147842,0.03552581851106001,5.529823448214332,3.8726435959241887,2.9841687549290397
0.06550032982410174,0.04584741068449132,0.032298011348388715,5.567528035048646,3.897029908181763,2.745330964613039
0.06385326518751767,0.045969143612537795,0.03212245647983038,5.491380806126519,3.9533463506782525,2.7625312572654126
0.06220940398047982,0.04559353081699628,0.0345029180837509,5.412218146301747,3.966637181078676,3.0017538732863285
0.062445604863498295,0.044130691616875106,0.03315604130848719,5.495213227987848,3.8835008622850102,2.9177316351468727
0.06297201643312302,0.04463227323605684,0.03311121863789335,5.604509462547949,3.9722723180090576,2.9468984587725084
0.06138958349478694,0.0443676236673719,0.03043436893079475,5.525062514530825,3.9930861300634706,2.739093203771527
0.06157511508602202,0.043120308412524,0.030519310562338062,5.603335472828003,3.9239480655396837,2.7772572611727644
0.06157597208550427,0.043777573853972816,0.03064247537950133,5.664989431866392,4.027536794565501,2.8191077349141214
0.0608538954966067,0.043377048056892874,0.0311837714266875,5.659412281184419,4.034065469291037,2.900090742681938
0.06052227559798664,0.043285275963063814,0.0333031400904224,5.689093906210743,4.0688159405279976,3.1304951684997055
0.05957276085457287,0.04229872452587107,0.03277512880794391,5.659412281184419,4.0183788299577525,3.1136372367546716
0.05891587259694667,0.041457121114253356,0.033268165463898554,5.655923769306881,3.979883626968321,3.1937438845342627
0.05892876227557749,0.04197321844947697,0.03368103592448689,5.716089940731015,4.071402189599264,3.2670604846752243
0.05710016434928005,0.03945084354931677,0.03145544765715953,5.595816106229442,3.8661826678330433,3.082633870401635
0.057034116228578007,0.03899730808064129,0.032870173248398124,5.64637750662922,3.8607334999834864,3.254147151591415
0.056033354728280055,0.0387264359592419,0.03203616377585938,5.603335472828005,3.8726435959241887,3.2036163775859374
0.055452988408225205,0.03808986942905217,0.03140839685302101,5.60075182923075,3.8470768123342687,3.172248082155121
0.05541144627014759,0.03807353786553932,0.030326337730642288,5.651967519555053,3.8835008622850102,3.0932864485255127
0.05479430647563707,0.037851628523529995,0.030717879408479615,5.643813566990617,3.898717737923585,3.1639415790733985
0.053515740880191315,0.038322115717934,0.03045049359124037,5.565637051539896,3.9855000346651352,3.1668513334889994
0.05202430417915473,0.03762555065774591,0.031733915816622,5.462551938811249,3.9506828190633216,3.3320611607453077
0.052132217258583156,0.0372862994025692,0.03251855311188681,5.526015029409813,3.952347736672337,3.446966629860001
0.052606289118741295,0.039240037423872394,0.03422465931274933,5.628872935705318,4.198684004354347,3.6620385464641787
0.05163208789290329,0.04046067122303276,0.03348931988324259,5.576265492433555,4.36975249208754,3.616846547390202
0.05268349385874112,0.040660013558330016,0.03312863432549823,5.742500830602785,4.431941477857969,3.611021141479307
0.05267940410848326,0.03900402049295752,0.03272461445876108,5.794734451933155,4.290442254225325,3.599707590463718
0.05041487603038426,0.03848927805923688,0.03305601453544452,5.596051239372654,4.272309864575293,3.6692176134343475
0.048583157998822596,0.03859124299608413,0.03297787560273709,5.441313695868132,4.322219215561425,3.693522067506553
0.04846039201202416,0.03948257947980081,0.03291223963581694,5.4760242973587285,4.46153148121749,3.719083078847316
0.04888976511678675,0.0393606671836046,0.03134144297138846,5.573433223313691,4.487116058930924,3.5729244987382835
0.050093932262773186,0.04126157004370285,0.03271607035657186,5.760802210218916,4.745080555025826,3.7623480910057667
0.0508470709069215,0.04152980422044087,0.03314970962185067,5.898260225202898,4.817457289571139,3.8453663161346716
0.04936240647992437,0.04165065957796427,0.033423180755964184,5.775401558151151,4.87312717062182,3.9105121484478085
0.05076561954146323,0.04235280523508199,0.03454993662258651,5.9903431058926655,4.997631017739674,4.076892521465208
0.05074896479292033,0.041482673056046394,0.033123362285636296,6.039126810357517,4.936438093669522,3.9416801119907174
0.051290010768943725,0.039724471371322165,0.03250056229832958,6.154801292273246,4.766936564558659,3.900067475799549
0.0502779150958224,0.03912146931247255,0.031209183511062697,6.083627726594507,4.733697786809177,3.776311204838589
0.048563503157732016,0.03873010736762099,0.030368067941321037,5.924747385243305,4.7250730988497605,3.7049042888411683
0.04773337708524423,0.0378495969541456,0.031109759298556312,5.871205381485044,4.655500425359913,3.826500393722427
0.04749279680538986,0.038498646614091615,0.03281303177845161,5.889106803868345,4.773832180147362,4.068815940527997
0.047949095814975334,0.038609516143589595,0.03232466876127756,5.993636976871915,4.826189517948699,4.040583595159699
0.04809701643568673,0.04013939192492973,0.031795596228587526,6.0602240708965285,5.057563382541147,4.006245124802026
0.0468348067556636,0.04025325195906743,0.031068376780115647,5.9480204579692755,5.112162998801564,3.9456838510746888
0.04531391785440527,0.04089257466115047,0.031278256139922585,5.800181485363876,5.234249556627257,4.003616785910092
0.04512239159648033,0.04091131197267722,0.03291512245528007,5.820788515945964,5.2775592444753645,4.246050796731129
0.043735566200249786,0.03788844284905365,0.03243468390511788,5.685623606032472,4.925497570376974,4.216508907665326
0.044253676673498575,0.03795844475631865,0.03280059306402075,5.797231644228312,4.972556263077743,4.296877691386716
0.04365801119963106,0.03723333650703019,0.03166783038543026,5.762857478351297,4.914800418927989,4.180153610876798
0.045144099405347575,0.036583165696175014,0.03277367626722312,6.004165220911229,4.865561037591278,4.358898943540673
0.044749926876963136,0.03586954996309373,0.03169850702623105,5.996490201513057,4.806519695054559,4.24759994151496
0.04402006617742928,0.037029238945143664,0.03294335444112822,5.942708933952948,4.998947257594396,4.44735284955231
0.04395448414416363,0.03682464154741512,0.03299350043331561,5.97780984360625,5.008151250448455,4.487116058930924
0.04417018720016048,0.03543599869252971,0.03316319976889932,6.0513156464219895,4.854731820876574,4.543358368339207
0.045247501172218284,0.03671493402649939,0.0334640755045429,6.244155161766124,5.066660895656916,4.618042419626921
0.04527683694805331,0.03543523431925881,0.033441937239629606,6.293480335779409,4.925497570376975,4.648429276308515
0.04492953069250999,0.034875488208279494,0.03198373311034017,6.290134296951393,4.88256834915913,4.477722635447624
0.04421748509592997,0.03445954330201397,0.03046344907080074,6.234665398526125,4.858795605583972,4.295346318982907
0.044002593014317144,0.03458297873026234,0.0301300355418371,6.248368208033031,4.9107829796972515,4.27846504694087
0.04363446434717931,0.03481565440208203,0.02961671970080645,6.239728401646645,4.978638579497727,4.23519091721532
0.043483477608009816,0.03433815365298924,0.02914011252928895,6.2616207755534115,4.944694126030447,4.19617620421761
0.04406868433743789,0.03450997111364296,0.02921464037886421,6.389959228928493,5.003945811478232,4.2361228549353065
0.04451500159562058,0.03335353277482757,0.02779097067362371,6.499190232960606,4.869615785124823,4.0574817183490595
0.043942795866865975,0.03336108798704552,0.027994011879531957,6.459590992429296,4.904079934095692,4.115119746291207
0.04489826131952933,0.03273624885594611,0.028666491129184374,6.644942675290338,4.8449648306800235,4.242640687119284
0.046317938665340584,0.03397130385604706,0.029648777699662673,6.901372861135748,5.0617242745510085,4.417667877249737
0.046921609380972756,0.03314861097175454,0.028814794770409515,7.038241407145903,4.972291645763179,4.322219215561426
0.04698942062551624,0.03268987774926892,0.028704497291975297,7.095402514452951,4.936171540139605,4.334379091088267
0.047747788328628936,0.033442462115444015,0.029842844797785737,7.257663825951595,5.083254241547487,4.5361124092634295
0.04757178476639138,0.033680914427364525,0.030948283622820757,7.278483069257884,5.153179907386772,4.735087394291573
0.04717945776274972,0.0333376235946798,0.03176967021773965,7.265636495463457,5.133994033580688,4.892529213531908
0.04708956383627247,0.033834162232619876,0.03072057560115765,7.29888239462223,5.244295146056079,4.761689218179437
0.04603279221488666,0.03234514409164938,0.031215485802082207,7.181115585522322,5.0458424782973035,4.869615785124822
0.045421038923224535,0.03130446126705724,0.030644402617501718,7.131103110946256,4.91480041892799,4.811171210947771
0.04489939429050208,0.030526516440729384,0.030415812480658267,7.094104297899325,4.8231895976352455,4.805698371944005
0.04474630439661854,0.031307205379518165,0.030394517828876123,7.114662399062347,4.977845655343388,4.8327283347913035
0.04557292449874618,0.030970792161410157,0.029627276172828513,7.291667919799394,4.955326745825619,4.740364187652565
0.045351465744656184,0.030883799042007325,0.029649419545189404,7.301585984889643,4.972291645763179,4.773556546775491
0.04542277498472974,0.0316960669440187,0.029947397174346024,7.358489547526218,5.134762844931031,4.851478342244059
0.04575430863934332,0.03190153001513062,0.030551900853960083,7.457952308212957,5.199949392466289,4.979959839195493
0.04629414515506182,0.03104591850812317,0.03059032826072698,7.5922398054301405,5.091530635332199,5.016813834759226
0.04537366541635101,0.03048747693825142,0.029494803841956848,7.486654793697912,5.030433694811486,4.866642633922876
0.04493061188297397,0.03046724929241655,0.029020827045609272,7.458481572573673,5.057563382541146,4.81745728957114
0.04591172332736558,0.031137421511774177,0.029565893196940026,7.6672577956700545,5.199949392466287,4.937504163888983
0.04493015325679625,0.030429541659533106,0.02936927734223645,7.548265747141772,5.112162998801563,4.934038593495724
0.0442216675755281,0.030104454154650198,0.02850081557110603,7.473461820264237,5.08765275213588,4.816637831516919
0.044246457981289324,0.03062512659836539,0.028301007123222182,7.521897856819188,5.206271521722118,4.81117121094777
0.04467690418675631,0.03049181471342329,0.028978518981436385,7.639750615935327,5.214100315995384,4.955326745825621
0.0430668590451141,0.030232263909687706,0.029006970115424056,7.407499755759633,5.199949392466289,4.989198859852943
0.042373073603525005,0.03044120226973374,0.028509661898969647,7.330541733409826,5.266327992663937,4.932171508521747
0.043508881700776776,0.031003939620568945,0.027378731791097944,7.570545415935158,5.3946854939789946,4.763899331651044
0.042660199115972144,0.03042978923751757,0.026113854654970476,7.465534845295134,5.3252131165655765,4.569924564619834
0.04271817321409028,0.029854099600229264,0.02660382614739336,7.518398485679895,5.254321529640351,4.682273401941231
0.04185830878190681,0.029276567723938975,0.025614639867467707,7.408920654397501,5.1819524871371945,4.533791256541784
0.04215552419144235,0.02888295019773773,0.025582990415521308,7.503683306076735,5.1411651351973155,4.553772293962793
0.04134793361381618,0.02875017448450712,0.025594564445719423,7.401280116873098,5.146281232726772,4.5814270357837765
0.04186987484759284,0.02931423266123845,0.025329216347524993,7.53657747256671,5.276561879022918,4.559258942554497
0.04131609929263679,0.02890878229632204,0.02609152600520256,7.478213971967256,5.232489595634287,4.722566206941663
0.041481649190581664,0.02941512462475205,0.02718034328723202,7.549660152685853,5.353552681704877,4.946822478276227
0.04110231107610907,0.02995119067984892,0.028344417241659585,7.521722926927957,5.481067894412354,5.187028355223704
0.04144543379780566,0.029761001616080057,0.02800641254014549,7.625959818796238,5.476024297358729,5.153179907386772
0.04187376288312752,0.029860053164383598,0.027640268958706693,7.746646133378594,5.52410983541097,5.1134497573607405
0.04155263985612083,0.028951185299031994,0.027629662742446638,7.728791013238473,5.384920465619954,5.139117270095077
0.04136683327980596,0.029540694307010503,0.027969122558488973,7.73559782332371,5.52410983541097,5.230225918437435
0.04111149604548291,0.029215844283032925,0.02724706391883341,7.72896125655079,5.492578725210186,5.122448016740679
0.040813729567788046,0.028949508131079098,0.027545072931006796,7.713794888311933,5.471457036773948,5.206018783960291
0.04062046121201883,0.029252982547068776,0.027336173202542127,7.717887630283577,5.5580666839430695,5.1938729084830015
0.03961451819482082,0.027884577618635636,0.02672884239919717,7.5663729752107765,5.325954325159411,5.105208898246655
0.039697866388009255,0.02735190720014565,0.026572173161282048,7.6219903464977765,5.251566182427966,5.101857246966153
0.03986962508102931,0.027540520511531833,0.027230950687327917,7.6948376406386565,5.315320458725642,5.255573482654288
0.03913525672902137,0.027783759336933497,0.026361967304611007,7.592239805430137,5.390049311365097,5.114221657094529
0.038958552089710365,0.027711294535602685,0.026143524199558985,7.596917657493524,5.403702434442518,5.097987218914003
0.03805077708271917,0.02810513116136432,0.02624609900147273,7.457952308212953,5.50860570762741,5.144235404288654
0.03807462802821532,0.027718906613163986,0.02621006712587367,7.500701721558425,5.460624602793304,5.163383223797112
0.03868623710831824,0.028071043858298325,0.026197112905170215,7.65987494744701,5.55806668394307,5.187028355223704
0.03855651958730546,0.027854936223589574,0.02517846863679837,7.672747397873782,5.5431323084943305,5.010515258722871
0.03911521443121588,0.028209740758897657,0.025339796036233098,7.823042886243178,5.641948151779529,5.06795920724662
0.03942609503713224,0.02806359181097153,0.025079032186159186,7.924645102463582,5.640781954005278,5.040885469417993
0.03958034079410968,0.028238155825038525,0.024537892176214188,7.99522884041015,5.704107476657779,4.9566542195952685
0.039307459624596856,0.028315257945450988,0.024759836943351453,7.979414303793166,5.747997362926546,5.026246899500345
0.038758297555669154,0.027742217064629513,0.024093471232621313,7.9066927013565005,5.659412281184423,4.915068131454753
0.03849122303741214,0.028199350283262495,0.024583317965934142,7.890700722669492,5.780866808068802,5.039580183016501
0.03838200340464323,0.027948422975292223,0.024200200855325652,7.906692701356505,5.75737513291019,4.985241376197081
0.038138655817913,0.02847676255766544,0.024261143061531116,7.8947017543079925,5.89468984943675,5.0220566137369405
0.037639074354316494,0.02796390374750548,0.02384027614645714,7.828927465697831,5.8164919794811425,4.958777438463087
0.037948726449036956,0.02905336780322837,0.02455843265753264,7.931283827848727,6.072153870874727,5.132712425424325
0.03760651420286795,0.028965535858562954,0.024063805069129442,7.8973679826022805,6.082762530298223,5.053399064517185
0.037395895587631664,0.02833085233936612,0.024452887889618424,7.890533968990278,5.977809843606251,5.159559344709482
0.038017198432620344,0.028471027188729788,0.024634062724934874,8.05964606771551,6.035857764010716,5.222421297686189
0.03887235011737455,0.029794155272286675,0.025455089254133357,8.279810575000777,6.346155072997061,5.4219340111304035
0.03901607744747307,0.028959861331936097,0.026022007353558505,8.34944057375923,6.197410325034325,5.568709573661519
0.037980832303172576,0.028251645531213152,0.025497804899824523,8.165878945182104,6.074103789210822,5.482028053462272
0.03790631322157086,0.028055587722496497,0.02512849621298926,8.187763655859307,6.0600069480592405,5.427755182005676
0.038261849465697974,0.027942304057512402,0.025417181190995026,8.302821334056468,6.0634799804802055,5.515528318445925
0.03801575689959292,0.028096391864259142,0.02546964281918171,8.287435004111252,6.125013426408484,5.5523821345816105
0.03758392218259443,0.028249191310735264,0.024634380790986676,8.23087895798818,6.186572897051025,5.394929393226081
0.03698335564874181,0.027921899091767066,0.024115497066867164,8.1363382427232,6.142817800188754,5.305409354710776
0.03579194703200023,0.02696911695616127,0.02470870860992448,7.910020294072044,5.9601748473116345,5.460624602793309
0.035119782423406264,0.026728036401743205,0.025694177822782775,7.796591697996195,5.933624081186984,5.704107476657775
0.035437359820861596,0.026061612020284033,0.024313605431078043,7.9025312400521335,5.811739480523337,5.421934011130405
0.035433429274870205,0.025481236910304298,0.023935969847160298,7.937088157570925,5.707797067908163,5.36165724576391
0.03471521566734691,0.02512502848814733,0.02390798910029892,7.810923525153058,5.653131409833146,5.37929754756726
0.034498193353965485,0.02551552867103841,0.024187630850604092,7.796591697996191,5.766509479654686,5.466404572236527
0.034375944344231246,0.025305434327859727,0.024103334963761904,7.8033393661404915,5.744333592424158,5.4714570367739475
0.03416002973502732,0.02521954915769034,0.02395856113513706,7.788486779586229,5.750057207953397,5.462551938811249
0.033511437488392366,0.02416847286667572,0.02371151315362859,7.674119184841862,5.534580286468742,5.429936512180947
0.03366260282231982,0.024570735088389244,0.02325921207123126,7.742398649133565,5.65126907032953,5.349618776383189
0.03400767214704341,0.02450465212432731,0.023437933827267204,7.8557722659670315,5.660574640719605,5.4141627140987225
0.03370478453843423,0.024137120805691276,0.02324454268486638,7.819510012916744,5.599812026920378,5.392733902889001
0.03295967331471422,0.022934388361915563,0.02251631740649693,7.679603882328418,5.343712488326323,5.246301955713788
0.03269043329459419,0.023184136413264937,0.02216136689735341,7.649561390935057,5.425087920703995,5.185759853980698
0.032565960797637676,0.022989297057127777,0.02220161643696885,7.653000787444856,5.402484808425025,5.217379862687683
0.032546501884575335,0.02310554426498779,0.022642849526806473,7.6809744447597685,5.452908446537114,5.343712488326328
0.032262111592015655,0.022923390675214265,0.02213629517178812,7.6461204473077,5.432843590025779,5.246301955713788
0.03299688850463529,0.023345262522547153,0.02209065540919287,7.853259464103187,5.5561724803662225,5.257575987387906
0.033716220190003025,0.024088479450019035,0.021660550804259063,8.058176625410729,5.757146588554548,5.176871642217914
0.033619930214120596,0.0243144302928906,0.021649579969724508,8.068783251388941,5.835463270293744,5.195899192733883
0.03356422762198998,0.02367519488134061,0.021407901737213752,8.088978856899582,5.70572196640309,5.1593043186685135
0.03330904455409238,0.0235706920523049,0.02165508391170579,8.060788782090356,5.704107476657779,5.240530306632798
0.03277188626244023,0.023782080791659582,0.022590385151671995,7.96356836177298,5.779045632373275,5.489463591856292
0.03313821685648443,0.023315958632011247,0.0222051219505939,8.085724912982206,5.689093906210744,5.4180497559449154
0.03290983892352462,0.022916716901528335,0.022036041970073323,8.062910536263528,5.614595640874447,5.398830282667963
0.032597789638513626,0.022694587531016747,0.021835221811174366,8.019056251074357,5.582868532630116,5.371464565548895
0.03295569594658057,0.02249941875814476,0.02158755893346757,8.140056898805403,5.557356433261752,5.33212705656649
0.03347847926435712,0.02278268063072505,0.02143573809126684,8.302662857560563,5.650104796419825,5.31606304663418
0.033078201455963005,0.022515611786188702,0.021266986750797294,8.23647216253479,5.6063873347609965,5.295479700948525
0.033042874858997505,0.022683172524791895,0.021057315268471172,8.26071871474937,5.670793131197967,5.2643288171177955
0.03288139057033179,0.0222725311329521,0.020933551910917732,8.253229033153278,5.590405314370987,5.254321529640351
0.032315280597061694,0.022359048869375172,0.020089301829670614,8.143450710459557,5.634480315082538,5.062504061076993
0.031997955814267585,0.02237656894026586,0.019736824974989232,8.0954828210097,5.661271941887268,4.993416718672275
0.032098339153237,0.022463472308673595,0.01955927500738943,8.15297814492219,5.705721966403087,4.968055851876913
0.031683188602044346,0.021907461431836882,0.019265326249080724,8.079213093521314,5.586402665118412,4.912658193515583
0.03163059762323959,0.021292881643792276,0.019670555835017787,8.097432991549336,5.4509777008108244,5.035662293764555
0.031329348350660764,0.020953948665893,0.02001150330058178,8.051642526119817,5.385164807134499,5.142956348249516
0.03065899338787612,0.0205202991657092,0.01990317476667464,7.910020294072046,5.294237184752974,5.13501908980206
0.03050205911604509,0.020715587225810253,0.020085815614261225,7.900033311055688,5.365337091484855,5.202226244093663
0.03085514321747735,0.02055747501239105,0.020928129599492817,8.02233723654411,5.344943503221674,5.441313695868131
0.030748861802006693,0.02064778837047197,0.020212890134156166,8.025452930323754,5.389072764693198,5.27556432501476
0.03130003715048989,0.020959468725673728,0.020295039933932373,8.20060973342836,5.491380806126523,5.317300462690285
0.03125414907729199,0.02108015862679797,0.01998697654136299,8.219841207327802,5.5440817188478615,5.256574830378469
0.030696705191798793,0.02075707370840724,0.01914166312317115,8.10393017063488,5.479867459019516,5.053399064517184
0.03105690422063243,0.020361905207433993,0.018911568192924073,8.230079618467597,5.395904879970024,5.011565571124877
0.030967183765890926,0.020744931821535906,0.01944949780920587,8.237270881726996,5.518151864528554,5.173566417248764
0.031196264351024107,0.020838883572200047,0.019362359813896377,8.329402581723437,5.5639819137774085,5.169750070310333
