t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
47,0.5291666666666667,0.6041666666666667,0.6572916666666667,0.515625,22.6,19.0,16.45,23.25
48,0.5295918367346939,0.6040816326530611,0.6551020408163265,0.5193877551020408,23.05,19.4,16.9,23.55
49,0.531,0.604,0.655,0.523,23.45,19.8,17.25,23.85
50,0.5303921568627451,0.6019607843137255,0.6529411764705882,0.5225490196078432,23.95,20.3,17.7,24.35
51,0.5326923076923077,0.6048076923076924,0.6557692307692308,0.5269230769230769,24.3,20.55,17.9,24.6
52,0.5330188679245282,0.6056603773584905,0.6575471698113208,0.529245283018868,24.75,20.9,18.15,24.95
53,0.5361111111111111,0.6037037037037037,0.6583333333333334,0.5342592592592592,25.05,21.4,18.45,25.15
54,0.5381818181818182,0.6036363636363636,0.6572727272727272,0.5372727272727272,25.4,21.8,18.85,25.45
55,0.5401785714285714,0.6044642857142857,0.6589285714285714,0.5410714285714285,25.75,22.15,19.1,25.7
56,0.5421052631578946,0.6017543859649123,0.656140350877193,0.5429824561403509,26.1,22.7,19.6,26.05
57,0.5439655172413793,0.6017241379310345,0.6560344827586208,0.5448275862068965,26.45,23.1,19.95,26.4
58,0.5440677966101695,0.6008474576271187,0.6567796610169492,0.5457627118644067,26.9,23.55,20.25,26.8
59,0.5458333333333334,0.6041666666666667,0.6591666666666667,0.5491666666666667,27.25,23.75,20.45,27.05
60,0.5475409836065575,0.6049180327868853,0.659016393442623,0.5516393442622951,27.6,24.1,20.8,27.35
61,0.5475806451612903,0.6016129032258065,0.6556451612903226,0.5516129032258065,28.05,24.7,21.35,27.8
62,0.5484126984126985,0.6,0.6531746031746032,0.5523809523809524,28.45,25.2,21.85,28.2
63,0.54921875,0.6,0.653125,0.5546875,28.85,25.6,22.2,28.5
64,0.5484615384615384,0.5976923076923077,0.65,0.5546153846153846,29.35,26.15,22.75,28.95
65,0.5507575757575758,0.6,0.6507575757575758,0.556060606060606,29.65,26.4,23.05,29.3
66,0.5522388059701493,0.6,0.6529850746268656,0.558955223880597,30.0,26.8,23.25,29.55
67,0.5529411764705883,0.5977941176470588,0.6529411764705882,0.5617647058823529,30.4,27.35,23.6,29.8
68,0.5543478260869565,0.5985507246376811,0.6550724637681159,0.5623188405797102,30.75,27.7,23.8,30.2
69,0.5549999999999999,0.6,0.655,0.5635714285714286,31.15,28.0,24.15,30.55
70,0.5577464788732394,0.5985915492957747,0.6556338028169014,0.5640845070422535,31.4,28.5,24.45,30.95
71,0.5583333333333333,0.5993055555555555,0.65625,0.5666666666666667,31.8,28.85,24.75,31.2
72,0.5582191780821918,0.5965753424657534,0.6547945205479453,0.5691780821917808,32.25,29.45,25.2,31.45
73,0.5594594594594595,0.5972972972972973,0.6560810810810811,0.568918918918919,32.6,29.8,25.45,31.9
74,0.5586666666666666,0.5966666666666667,0.654,0.5700000000000001,33.1,30.25,25.95,32.25
75,0.5585526315789473,0.5986842105263157,0.6546052631578947,0.5723684210526316,33.55,30.5,26.25,32.5
76,0.5616883116883116,0.5993506493506493,0.6558441558441558,0.574025974025974,33.75,30.85,26.5,32.8
77,0.5615384615384615,0.5987179487179487,0.6551282051282051,0.5743589743589743,34.2,31.3,26.9,33.2
78,0.5613924050632911,0.5974683544303797,0.6531645569620254,0.5727848101265823,34.65,31.8,27.4,33.75
79,0.56125,0.6,0.6556249999999999,0.5743750000000001,35.1,32.0,27.55,34.05
80,0.5611111111111111,0.6006172839506172,0.6555555555555556,0.5753086419753086,35.55,32.35,27.9,34.4
81,0.5621951219512196,0.6024390243902439,0.6567073170731708,0.576829268292683,35.9,32.6,28.15,34.7
82,0.563855421686747,0.6024096385542169,0.6566265060240963,0.5771084337349397,36.2,33.0,28.5,35.1
83,0.5672619047619047,0.6035714285714285,0.6589285714285714,0.5821428571428571,36.35,33.3,28.65,35.1
84,0.5670588235294118,0.6023529411764705,0.6576470588235294,0.5823529411764705,36.8,33.8,29.1,35.5
85,0.5686046511627907,0.6040697674418605,0.6587209302325581,0.5808139534883721,37.1,34.05,29.35,36.05
86,0.5706896551724138,0.6045977011494252,0.6597701149425287,0.582183908045977,37.35,34.4,29.6,36.35
87,0.5727272727272728,0.60625,0.6619318181818181,0.5852272727272727,37.6,34.65,29.75,36.5
88,0.5735955056179776,0.6061797752808988,0.6617977528089888,0.5853932584269663,37.95,35.05,30.1,36.9
89,0.5733333333333334,0.605,0.6622222222222222,0.5866666666666667,38.4,35.55,30.4,37.2
90,0.5741758241758241,0.606043956043956,0.6631868131868133,0.589010989010989,38.75,35.85,30.65,37.4
91,0.5744565217391304,0.6059782608695652,0.6625,0.5880434782608696,39.15,36.25,31.05,37.9
92,0.5768817204301075,0.6075268817204301,0.6634408602150538,0.5903225806451613,39.35,36.5,31.3,38.1
93,0.5771276595744681,0.6090425531914894,0.6643617021276595,0.5920212765957447,39.75,36.75,31.55,38.35
94,0.578421052631579,0.608421052631579,0.6642105263157895,0.5921052631578947,40.05,37.2,31.9,38.75
95,0.5796875,0.6098958333333333,0.6645833333333333,0.5932291666666667,40.35,37.45,32.2,39.05
96,0.579381443298969,0.6087628865979381,0.6628865979381443,0.5943298969072165,40.8,37.95,32.7,39.35
97,0.5790816326530612,0.6076530612244898,0.661734693877551,0.5943877551020409,41.25,38.45,33.15,39.75
98,0.5787878787878789,0.6075757575757577,0.6601010101010101,0.5944444444444444,41.7,38.85,33.65,40.15
99,0.579,0.6085,0.6585,0.5934999999999999,42.1,39.15,34.15,40.65
100,0.5801980198019802,0.6079207920792079,0.657920792079208,0.594059405940594,42.4,39.6,34.55,41.0
101,0.5784313725490196,0.6078431372549019,0.6568627450980392,0.5941176470588235,43.0,40.0,35.0,41.4
102,0.5781553398058252,0.6063106796116504,0.6563106796116505,0.5941747572815534,43.45,40.55,35.4,41.8
103,0.5788461538461538,0.6076923076923076,0.6567307692307692,0.5947115384615385,43.8,40.8,35.7,42.15
104,0.58,0.6076190476190476,0.6571428571428571,0.5952380952380952,44.1,41.2,36.0,42.5
105,0.5787735849056603,0.6056603773584905,0.6566037735849056,0.595754716981132,44.65,41.8,36.4,42.85
106,0.5794392523364486,0.6065420560747663,0.6574766355140187,0.5953271028037384,45.0,42.1,36.65,43.3
107,0.5805555555555555,0.6064814814814815,0.6578703703703703,0.5962962962962963,45.3,42.5,36.95,43.6
108,0.5811926605504587,0.6068807339449541,0.656880733944954,0.5958715596330275,45.65,42.85,37.4,44.05
109,0.5827272727272728,0.6081818181818182,0.6577272727272727,0.5977272727272728,45.9,43.1,37.65,44.25
110,0.5828828828828829,0.6076576576576577,0.6572072072072073,0.5981981981981982,46.3,43.55,38.05,44.6
111,0.5830357142857143,0.6066964285714286,0.6558035714285715,0.5995535714285715,46.7,44.05,38.55,44.85
112,0.5845132743362832,0.6075221238938053,0.6553097345132743,0.6,46.95,44.35,38.95,45.2
113,0.5855263157894737,0.6096491228070176,0.6557017543859649,0.6008771929824561,47.25,44.5,39.25,45.5
114,0.5852173913043478,0.6086956521739131,0.6547826086956522,0.6,47.7,45.0,39.7,46.0
115,0.5849137931034483,0.6086206896551725,0.6547413793103448,0.6012931034482759,48.15,45.4,40.05,46.25
116,0.5841880341880342,0.6081196581196581,0.6534188034188034,0.6008547008547008,48.65,45.85,40.55,46.7
117,0.5826271186440678,0.6055084745762712,0.6516949152542373,0.5995762711864406,49.25,46.55,41.1,47.25
118,0.5819327731092436,0.6050420168067226,0.6508403361344538,0.6004201680672269,49.75,47.0,41.55,47.55
119,0.5833333333333333,0.60625,0.65,0.6016666666666667,50.0,47.25,42.0,47.8
120,0.5826446280991735,0.6074380165289257,0.65,0.6024793388429752,50.5,47.5,42.35,48.1
121,0.5852459016393443,0.6090163934426229,0.6520491803278688,0.6049180327868853,50.6,47.7,42.45,48.2
122,0.5853658536585366,0.608130081300813,0.65,0.6040650406504066,51.0,48.2,43.05,48.7
123,0.5866935483870968,0.6088709677419355,0.6512096774193548,0.6056451612903226,51.25,48.5,43.25,48.9
124,0.588,0.6096,0.6524,0.606,51.5,48.8,43.45,49.25
125,0.5888888888888889,0.6095238095238095,0.6523809523809524,0.6067460317460317,51.8,49.2,43.8,49.55
126,0.5889763779527559,0.6098425196850393,0.6527559055118111,0.6074803149606299,52.2,49.55,44.1,49.85
127,0.588671875,0.608984375,0.651953125,0.60703125,52.65,50.05,44.55,50.3
128,0.5895348837209302,0.6093023255813954,0.6527131782945736,0.608139534883721,52.95,50.4,44.8,50.55
129,0.5903846153846153,0.61,0.6530769230769231,0.6080769230769231,53.25,50.7,45.1,50.95
130,0.5912213740458016,0.6114503816793893,0.6541984732824427,0.6072519083969465,53.55,50.9,45.3,51.45
131,0.5924242424242425,0.6132575757575758,0.6553030303030303,0.6087121212121211,53.8,51.05,45.5,51.65
132,0.5924812030075188,0.6124060150375941,0.6545112781954887,0.6101503759398497,54.2,51.55,45.95,51.85
133,0.5921641791044776,0.6104477611940299,0.6529850746268656,0.6093283582089553,54.65,52.2,46.5,52.35
134,0.5925925925925926,0.61,0.6522222222222223,0.6092592592592593,55.0,52.65,46.95,52.75
135,0.5908088235294118,0.6080882352941177,0.6503676470588236,0.6080882352941177,55.65,53.3,47.55,53.3
136,0.5916058394160584,0.6091240875912408,0.6514598540145985,0.6083941605839416,55.95,53.55,47.75,53.65
137,0.5927536231884057,0.6097826086956522,0.6518115942028986,0.6094202898550725,56.2,53.85,48.05,53.9
138,0.5924460431654677,0.6093525179856115,0.6514388489208633,0.6086330935251798,56.65,54.3,48.45,54.4
139,0.5921428571428572,0.6096428571428572,0.6517857142857142,0.6085714285714285,57.1,54.65,48.75,54.8
140,0.5929078014184397,0.6099290780141844,0.652127659574468,0.6095744680851064,57.4,55.0,49.05,55.05
141,0.5922535211267606,0.6109154929577465,0.6528169014084507,0.6098591549295775,57.9,55.25,49.3,55.4
142,0.5923076923076923,0.6104895104895105,0.6520979020979021,0.6097902097902098,58.3,55.7,49.75,55.8
143,0.5930555555555556,0.6104166666666667,0.6520833333333333,0.6111111111111112,58.6,56.1,50.1,56.0
144,0.5931034482758621,0.6106896551724138,0.6517241379310346,0.6113793103448276,59.0,56.45,50.5,56.35
145,0.5934931506849315,0.6106164383561644,0.6513698630136986,0.6123287671232877,59.35,56.85,50.9,56.6
146,0.5945578231292517,0.6122448979591837,0.6520408163265305,0.6139455782312926,59.6,57.0,51.15,56.75
147,0.5942567567567567,0.6114864864864865,0.652027027027027,0.6135135135135135,60.05,57.5,51.5,57.2
148,0.5949664429530201,0.6120805369127517,0.6520134228187919,0.6140939597315437,60.35,57.8,51.85,57.5
149,0.595,0.6126666666666667,0.6523333333333333,0.6136666666666667,60.75,58.1,52.15,57.95
150,0.5947019867549669,0.6122516556291391,0.652317880794702,0.6139072847682119,61.2,58.55,52.5,58.3
151,0.5950657894736843,0.6121710526315789,0.6509868421052631,0.6138157894736842,61.55,58.95,53.05,58.7
152,0.5954248366013072,0.6130718954248365,0.6513071895424837,0.615359477124183,61.9,59.2,53.35,58.85
153,0.5954545454545455,0.612987012987013,0.650974025974026,0.6152597402597403,62.3,59.6,53.75,59.25
154,0.5948387096774194,0.613225806451613,0.6509677419354839,0.6151612903225806,62.8,59.95,54.1,59.65
155,0.5948717948717949,0.6137820512820513,0.6506410256410257,0.6147435897435898,63.2,60.25,54.5,60.1
156,0.5952229299363057,0.6152866242038216,0.6515923566878981,0.6152866242038216,63.55,60.4,54.7,60.4
157,0.5958860759493672,0.6139240506329113,0.6509493670886075,0.6164556962025316,63.85,61.0,55.15,60.6
158,0.5962264150943396,0.6144654088050314,0.6509433962264151,0.6172955974842768,64.2,61.3,55.5,60.85
159,0.5978125000000001,0.6146874999999999,0.6509375000000001,0.618125,64.35,61.65,55.85,61.1
160,0.598136645962733,0.6152173913043478,0.6524844720496894,0.6198757763975156,64.7,61.95,55.95,61.2
161,0.5990740740740741,0.6160493827160494,0.6530864197530863,0.620679012345679,64.95,62.2,56.2,61.45
162,0.5984662576687116,0.6156441717791411,0.6521472392638037,0.6196319018404908,65.45,62.65,56.7,62.0
163,0.6,0.6158536585365854,0.6527439024390244,0.6207317073170732,65.6,63.0,56.95,62.2
164,0.5993939393939394,0.6145454545454545,0.6512121212121211,0.62,66.1,63.6,57.55,62.7
165,0.6,0.6141566265060241,0.6503012048192771,0.6210843373493976,66.4,64.05,58.05,62.9
166,0.6002994011976048,0.6137724550898204,0.6494011976047904,0.6206586826347306,66.75,64.5,58.55,63.35
167,0.6,0.6133928571428571,0.6482142857142857,0.6202380952380953,67.2,64.95,59.1,63.8
168,0.6005917159763314,0.6127218934911243,0.6479289940828402,0.6207100591715976,67.5,65.45,59.5,64.1
169,0.6002941176470589,0.6129411764705883,0.648235294117647,0.6211764705882353,67.95,65.8,59.8,64.4
170,0.6008771929824561,0.6134502923976608,0.6488304093567251,0.6216374269005848,68.25,66.1,60.05,64.7
171,0.6011627906976744,0.6139534883720931,0.6488372093023256,0.622093023255814,68.6,66.4,60.4,65.0
172,0.6014450867052024,0.6141618497109826,0.6485549132947976,0.6222543352601156,68.95,66.75,60.8,65.35
173,0.6011494252873563,0.614367816091954,0.6488505747126437,0.6221264367816092,69.4,67.1,61.1,65.75
174,0.6011428571428572,0.6142857142857143,0.6488571428571428,0.622,69.8,67.5,61.45,66.15
175,0.6017045454545454,0.6142045454545455,0.6494318181818182,0.6221590909090909,70.1,67.9,61.7,66.5
176,0.6022598870056497,0.6146892655367232,0.6497175141242938,0.6217514124293786,70.4,68.2,62.0,66.95
177,0.602808988764045,0.6154494382022472,0.6497191011235955,0.621629213483146,70.7,68.45,62.35,67.35
178,0.6036312849162011,0.6164804469273742,0.6497206703910614,0.6229050279329609,70.95,68.65,62.7,67.5
179,0.6044444444444445,0.6177777777777778,0.65,0.6233333333333333,71.2,68.8,63.0,67.8
180,0.6046961325966851,0.618232044198895,0.6502762430939226,0.6237569060773481,71.55,69.1,63.3,68.1
181,0.6046703296703296,0.6186813186813187,0.65,0.6244505494505495,71.95,69.4,63.7,68.35
182,0.6046448087431694,0.6183060109289618,0.6494535519125683,0.6237704918032787,72.35,69.85,64.15,68.85
183,0.6051630434782609,0.61875,0.6502717391304348,0.6241847826086956,72.65,70.15,64.35,69.15
184,0.6051351351351351,0.6186486486486487,0.6505405405405406,0.6251351351351351,73.05,70.55,64.65,69.35
185,0.6056451612903226,0.6193548387096774,0.6510752688172043,0.6260752688172043,73.35,70.8,64.9,69.55
186,0.6056149732620322,0.6192513368983957,0.6510695187165776,0.6264705882352941,73.75,71.2,65.25,69.85
187,0.6050531914893618,0.6191489361702127,0.651063829787234,0.626595744680851,74.25,71.6,65.6,70.2
188,0.6055555555555555,0.6187830687830688,0.6513227513227513,0.626984126984127,74.55,72.05,65.9,70.5
189,0.6060526315789474,0.6189473684210526,0.6518421052631579,0.6276315789473684,74.85,72.4,66.15,70.75
190,0.6070680628272251,0.618848167539267,0.6520942408376963,0.6282722513089005,75.05,72.8,66.45,71.0
191,0.60625,0.6177083333333334,0.6515625,0.6283854166666667,75.6,73.4,66.9,71.35
192,0.6064766839378238,0.6178756476683938,0.6518134715025907,0.627979274611399,75.95,73.75,67.2,71.8
193,0.6069587628865979,0.6177835051546392,0.652319587628866,0.6288659793814433,76.25,74.15,67.45,72.0
194,0.6076923076923076,0.6182051282051282,0.6533333333333333,0.6292307692307693,76.5,74.45,67.6,72.3
195,0.6076530612244898,0.6186224489795918,0.6533163265306123,0.6283163265306122,76.9,74.75,67.95,72.85
196,0.6083756345177666,0.6190355329949239,0.6538071065989848,0.6286802030456853,77.15,75.05,68.2,73.15
197,0.6080808080808081,0.6181818181818182,0.6535353535353535,0.6282828282828283,77.6,75.6,68.6,73.6
198,0.6087939698492463,0.6178391959798996,0.6540201005025126,0.6288944723618091,77.85,76.05,68.85,73.85
199,0.6085,0.61675,0.65425,0.6287499999999999,78.3,76.65,69.15,74.25
200,0.6092039800995025,0.6169154228855722,0.6547263681592039,0.6293532338308457,78.55,77.0,69.4,74.5
201,0.6096534653465346,0.6175742574257426,0.6551980198019802,0.629950495049505,78.85,77.25,69.65,74.75
202,0.6093596059113301,0.6172413793103448,0.6549261083743843,0.6300492610837438,79.3,77.7,70.05,75.1
203,0.6085784313725491,0.6166666666666667,0.6544117647058824,0.6294117647058823,79.85,78.2,70.5,75.6
204,0.6095121951219512,0.6173170731707317,0.6551219512195122,0.6302439024390244,80.05,78.45,70.7,75.8
205,0.6092233009708738,0.6165048543689321,0.6543689320388351,0.6300970873786408,80.5,79.0,71.2,76.2
206,0.6096618357487922,0.6169082125603864,0.6543478260869565,0.6301932367149758,80.8,79.3,71.55,76.55
207,0.6096153846153847,0.6161057692307692,0.6536057692307693,0.6298076923076923,81.2,79.85,72.05,77.0
208,0.6095693779904306,0.6160287081339713,0.6535885167464115,0.630622009569378,81.6,80.25,72.4,77.2
209,0.6092857142857142,0.6157142857142858,0.6535714285714286,0.6307142857142857,82.05,80.7,72.75,77.55
210,0.6097156398104265,0.616824644549763,0.6542654028436019,0.631042654028436,82.35,80.85,72.95,77.85
211,0.6101415094339623,0.6169811320754717,0.6547169811320754,0.6316037735849057,82.65,81.2,73.2,78.1
212,0.6086854460093897,0.615962441314554,0.6537558685446009,0.6305164319248826,83.35,81.8,73.75,78.7
213,0.6088785046728972,0.6165887850467289,0.6539719626168223,0.6310747663551401,83.7,82.05,74.05,78.95
214,0.6090697674418605,0.6165116279069768,0.6537209302325582,0.6316279069767441,84.05,82.45,74.45,79.2
215,0.6094907407407407,0.6166666666666667,0.6541666666666667,0.6319444444444444,84.35,82.8,74.7,79.5
216,0.6092165898617512,0.6168202764976958,0.654147465437788,0.6315668202764977,84.8,83.15,75.05,79.95
217,0.6098623853211009,0.6169724770642202,0.6541284403669725,0.631651376146789,85.05,83.5,75.4,80.3
218,0.610958904109589,0.617579908675799,0.6547945205479452,0.632420091324201,85.2,83.75,75.6,80.5
219,0.6113636363636363,0.6170454545454546,0.6540909090909091,0.6325000000000001,85.5,84.25,76.1,80.85
220,0.6113122171945701,0.6165158371040723,0.6538461538461539,0.6328054298642534,85.9,84.75,76.5,81.15
221,0.611936936936937,0.6175675675675676,0.654054054054054,0.6331081081081081,86.15,84.9,76.8,81.45
222,0.6125560538116592,0.6179372197309416,0.6547085201793722,0.6334080717488789,86.4,85.2,77.0,81.75
223,0.6127232142857143,0.6178571428571429,0.6544642857142857,0.6328125,86.75,85.6,77.4,82.25
224,0.6128888888888888,0.6188888888888889,0.6544444444444444,0.6331111111111112,87.1,85.75,77.75,82.55
225,0.6117256637168141,0.6183628318584071,0.6533185840707965,0.631858407079646,87.75,86.25,78.35,83.2
226,0.6118942731277534,0.6176211453744493,0.6530837004405285,0.6317180616740088,88.1,86.8,78.75,83.6
227,0.6107456140350878,0.6175438596491227,0.6530701754385965,0.6309210526315789,88.75,87.2,79.1,84.15
228,0.6106986899563319,0.6172489082969432,0.6528384279475983,0.6316593886462882,89.15,87.65,79.5,84.35
229,0.6108695652173913,0.6178260869565217,0.6530434782608696,0.6319565217391304,89.5,87.9,79.8,84.65
230,0.6119047619047618,0.6181818181818182,0.6532467532467533,0.6326839826839826,89.65,88.2,80.1,84.85
231,0.6125,0.6193965517241379,0.653448275862069,0.6329741379310345,89.9,88.3,80.4,85.15
232,0.6128755364806867,0.6197424892703862,0.6536480686695278,0.6332618025751073,90.2,88.6,80.7,85.45
233,0.6132478632478633,0.6196581196581197,0.6538461538461539,0.6333333333333333,90.5,89.0,81.0,85.8
234,0.6134042553191489,0.6195744680851064,0.6538297872340426,0.6336170212765958,90.85,89.4,81.35,86.1
235,0.613771186440678,0.6197033898305084,0.6536016949152542,0.6336864406779661,91.15,89.75,81.75,86.45
236,0.6141350210970464,0.6196202531645569,0.6533755274261603,0.6339662447257384,91.45,90.15,82.15,86.75
237,0.6149159663865547,0.6203781512605042,0.6535714285714286,0.634453781512605,91.65,90.35,82.45,87.0
238,0.6158995815899582,0.6211297071129707,0.6543933054393305,0.6353556485355648,91.8,90.55,82.6,87.15
239,0.6168750000000001,0.6216666666666667,0.6545833333333333,0.635625,91.95,90.8,82.9,87.45
240,0.616597510373444,0.620954356846473,0.6545643153526971,0.6363070539419087,92.4,91.35,83.25,87.65
241,0.6167355371900827,0.6208677685950413,0.6549586776859504,0.6369834710743801,92.75,91.75,83.5,87.85
242,0.616872427983539,0.6209876543209877,0.6549382716049383,0.637448559670782,93.1,92.1,83.85,88.1
243,0.6174180327868852,0.6209016393442622,0.655327868852459,0.6377049180327868,93.35,92.5,84.1,88.4
244,0.6177551020408163,0.6212244897959184,0.6555102040816326,0.6379591836734694,93.65,92.8,84.4,88.7
245,0.6176829268292683,0.6209349593495934,0.6556910569105691,0.6388211382113822,94.05,93.25,84.7,88.85
246,0.6180161943319838,0.6206477732793523,0.6562753036437247,0.6388663967611337,94.35,93.7,84.9,89.2
247,0.6179435483870968,0.6207661290322581,0.6558467741935484,0.6387096774193548,94.75,94.05,85.35,89.6
248,0.6180722891566266,0.621285140562249,0.6562248995983936,0.6387550200803214,95.1,94.3,85.6,89.95
249,0.6182000000000001,0.6214000000000001,0.656,0.6388,95.45,94.65,86.0,90.3
250,0.6185258964143426,0.6211155378486055,0.6563745019920318,0.6392430278884462,95.75,95.1,86.25,90.55
251,0.6192460317460318,0.6216269841269841,0.6567460317460317,0.6402777777777777,95.95,95.35,86.5,90.65
252,0.6193675889328063,0.6215415019762845,0.657114624505929,0.6403162055335969,96.3,95.75,86.75,91.0
253,0.6190944881889764,0.6218503937007874,0.6570866141732283,0.6403543307086614,96.75,96.05,87.1,91.35
254,0.6190196078431373,0.6207843137254903,0.6570588235294117,0.6401960784313725,97.15,96.7,87.45,91.75
255,0.6193359375,0.6205078125,0.6568359375,0.6404296875,97.45,97.15,87.85,92.05
256,0.6196498054474708,0.6202334630350195,0.6568093385214008,0.6402723735408561,97.75,97.6,88.2,92.45
257,0.6193798449612403,0.6205426356589148,0.6565891472868217,0.6403100775193798,98.2,97.9,88.6,92.8
258,0.62007722007722,0.6214285714285714,0.6573359073359073,0.6403474903474904,98.4,98.05,88.75,93.15
259,0.6201923076923077,0.6217307692307692,0.6576923076923077,0.6403846153846154,98.75,98.35,89.0,93.5
260,0.6203065134099617,0.6220306513409961,0.6582375478927203,0.6406130268199234,99.1,98.65,89.2,93.8
261,0.6204198473282443,0.6213740458015267,0.658206106870229,0.6408396946564886,99.45,99.2,89.55,94.1
262,0.6201520912547529,0.6214828897338404,0.6581749049429658,0.6406844106463878,99.9,99.55,89.9,94.5
263,0.6200757575757576,0.6215909090909091,0.6585227272727272,0.6409090909090909,100.3,99.9,90.15,94.8
264,0.6199999999999999,0.6211320754716981,0.6583018867924528,0.641132075471698,100.7,100.4,90.55,95.1
265,0.6199248120300752,0.6212406015037594,0.6582706766917293,0.6411654135338345,101.1,100.75,90.9,95.45
