cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.5025641025641026,0.6205128205128205,0.6576923076923077,19.4,14.8,13.35
0.50125,0.62,0.65625,19.95,15.2,13.75
0.5024390243902439,0.6195121951219512,0.6548780487804878,20.4,15.6,14.15
0.5071428571428571,0.6154761904761905,0.6511904761904762,20.7,16.15,14.65
0.508139534883721,0.6162790697674418,0.6546511627906977,21.15,16.5,14.85
0.5079545454545454,0.6136363636363636,0.6522727272727272,21.65,17.0,15.3
0.5122222222222221,0.6166666666666666,0.6555555555555556,21.95,17.25,15.5
0.5141304347826087,0.6195652173913043,0.6586956521739131,22.35,17.5,15.7
0.5191489361702127,0.6170212765957447,0.6585106382978723,22.6,18.0,16.05
0.5239583333333333,0.61875,0.659375,22.85,18.3,16.35
0.5275510204081633,0.6224489795918366,0.6612244897959184,23.15,18.5,16.6
0.522,0.62,0.659,23.9,19.0,17.05
0.5254901960784314,0.6205882352941177,0.6588235294117647,24.2,19.35,17.4
0.5230769230769231,0.6211538461538462,0.6576923076923077,24.8,19.7,17.8
0.519811320754717,0.6188679245283019,0.6537735849056603,25.45,20.2,18.35
0.5231481481481481,0.6194444444444445,0.6555555555555556,25.75,20.55,18.6
0.5236363636363637,0.6172727272727273,0.6545454545454545,26.2,21.05,19.0
0.5276785714285714,0.6142857142857143,0.6544642857142857,26.45,21.6,19.35
0.5324561403508772,0.6149122807017544,0.6552631578947368,26.65,21.95,19.65
0.5370689655172414,0.6163793103448276,0.6551724137931034,26.85,22.25,20.0
0.5372881355932203,0.614406779661017,0.6567796610169492,27.3,22.75,20.25
0.5408333333333333,0.6133333333333333,0.6583333333333333,27.55,23.2,20.5
0.5442622950819672,0.6180327868852459,0.659016393442623,27.8,23.3,20.8
0.5475806451612903,0.617741935483871,0.6596774193548387,28.05,23.7,21.1
0.5468253968253969,0.6158730158730158,0.6579365079365079,28.55,24.2,21.55
0.546875,0.6171875,0.6578125,29.0,24.5,21.9
0.5492307692307692,0.6169230769230769,0.6576923076923077,29.3,24.9,22.25
0.5507575757575758,0.6189393939393939,0.6606060606060606,29.65,25.15,22.4
0.5514925373134328,0.6186567164179104,0.6611940298507463,30.05,25.55,22.7
0.5514705882352942,0.6176470588235294,0.6580882352941176,30.5,26.0,23.25
0.553623188405797,0.6152173913043478,0.6594202898550725,30.8,26.55,23.5
0.5564285714285714,0.6178571428571429,0.6614285714285714,31.05,26.75,23.7
0.5598591549295775,0.6211267605633803,0.6647887323943662,31.25,26.9,23.8
0.5576388888888889,0.6194444444444445,0.663888888888889,31.85,27.4,24.2
0.5589041095890411,0.6198630136986301,0.6643835616438356,32.2,27.75,24.5
0.5587837837837838,0.6195945945945945,0.6641891891891892,32.65,28.15,24.85
0.558,0.6180000000000001,0.6626666666666667,33.15,28.65,25.3
0.5572368421052631,0.6171052631578948,0.6625,33.65,29.1,25.65
0.5597402597402598,0.6162337662337662,0.6616883116883117,33.9,29.55,26.05
0.5596153846153846,0.6192307692307693,0.6608974358974359,34.35,29.7,26.45
0.5594936708860759,0.6183544303797468,0.6575949367088608,34.8,30.15,27.05
0.5599999999999999,0.61875,0.658125,35.2,30.5,27.35
0.562962962962963,0.6197530864197531,0.6592592592592592,35.4,30.8,27.6
0.5640243902439025,0.6182926829268293,0.6585365853658536,35.75,31.3,28.0
0.5632530120481928,0.6180722891566265,0.6590361445783133,36.25,31.7,28.3
0.5625,0.6178571428571429,0.6589285714285714,36.75,32.1,28.65
0.5605882352941176,0.6164705882352941,0.6576470588235294,37.35,32.6,29.1
0.5622093023255814,0.6191860465116279,0.6587209302325581,37.65,32.75,29.35
0.5637931034482759,0.6201149425287357,0.6580459770114943,37.95,33.05,29.75
0.5642045454545455,0.6193181818181819,0.65625,38.35,33.5,30.25
0.5657303370786517,0.6196629213483146,0.6550561797752809,38.65,33.85,30.7
0.5672222222222223,0.62,0.6555555555555556,38.95,34.2,31.0
0.567032967032967,0.6181318681318682,0.6543956043956044,39.4,34.75,31.45
0.5657608695652174,0.6179347826086957,0.6543478260869565,39.95,35.15,31.8
0.5661290322580645,0.617741935483871,0.6548387096774194,40.35,35.55,32.1
0.5675531914893617,0.6175531914893617,0.6542553191489362,40.65,35.95,32.5
0.5705263157894737,0.6178947368421053,0.6552631578947368,40.8,36.3,32.75
0.5708333333333333,0.6182291666666667,0.6546875,41.2,36.65,33.15
0.5721649484536082,0.6185567010309277,0.6551546391752577,41.5,37.0,33.45
0.5719387755102041,0.6178571428571429,0.6556122448979591,41.95,37.45,33.75
0.5727272727272728,0.6186868686868687,0.6570707070707071,42.3,37.75,33.95
0.5725,0.6174999999999999,0.6559999999999999,42.75,38.25,34.4
0.5727722772277228,0.6183168316831683,0.654950495049505,43.15,38.55,34.85
0.5730392156862745,0.6200980392156863,0.6553921568627451,43.55,38.75,35.15
0.5752427184466019,0.620873786407767,0.6563106796116505,43.75,39.05,35.4
0.5754807692307693,0.6211538461538462,0.6572115384615385,44.15,39.4,35.65
0.5747619047619048,0.6190476190476191,0.6557142857142857,44.65,40.0,36.15
0.5740566037735848,0.6179245283018868,0.6547169811320754,45.15,40.5,36.6
0.5761682242990653,0.6205607476635514,0.6574766355140187,45.35,40.6,36.65
0.5773148148148148,0.6208333333333333,0.6578703703703703,45.65,40.95,36.95
0.5770642201834862,0.6201834862385321,0.6564220183486238,46.1,41.4,37.45
0.5781818181818181,0.6204545454545455,0.655909090909091,46.4,41.75,37.85
0.5783783783783785,0.6198198198198198,0.6567567567567567,46.8,42.2,38.1
0.5799107142857143,0.6200892857142857,0.65625,47.05,42.55,38.5
0.5805309734513274,0.6199115044247787,0.6566371681415929,47.4,42.95,38.8
0.5802631578947368,0.6201754385964913,0.656578947368421,47.85,43.3,39.15
0.58,0.6182608695652174,0.6560869565217391,48.3,43.9,39.55
0.5806034482758621,0.6198275862068965,0.6573275862068966,48.65,44.1,39.75
0.5833333333333333,0.6217948717948718,0.658974358974359,48.75,44.25,39.9
0.5838983050847457,0.6224576271186442,0.6588983050847458,49.1,44.55,40.25
0.5840336134453781,0.6239495798319328,0.6592436974789916,49.5,44.75,40.55
0.5850000000000001,0.6254166666666666,0.6599999999999999,49.8,44.95,40.8
0.5855371900826446,0.6247933884297521,0.6582644628099174,50.15,45.4,41.35
0.5852459016393443,0.6245901639344262,0.6573770491803279,50.6,45.8,41.8
0.5849593495934959,0.6252032520325204,0.6573170731707317,51.05,46.1,42.15
0.5854838709677419,0.6258064516129032,0.6576612903225806,51.4,46.4,42.45
0.5856,0.624,0.6576000000000001,51.8,47.0,42.8
0.586111111111111,0.625,0.6587301587301587,52.15,47.25,43.0
0.5874015748031496,0.6259842519685039,0.6594488188976377,52.4,47.5,43.25
0.588671875,0.626953125,0.659375,52.65,47.75,43.6
0.5899224806201551,0.6275193798449612,0.6593023255813953,52.9,48.05,43.95
0.5896153846153845,0.6273076923076923,0.6596153846153846,53.35,48.45,44.25
0.5904580152671756,0.6278625954198473,0.6606870229007633,53.65,48.75,44.45
0.5905303030303031,0.6272727272727272,0.6602272727272728,54.05,49.2,44.85
0.5906015037593985,0.6278195488721805,0.6612781954887218,54.45,49.5,45.05
0.591044776119403,0.6268656716417911,0.6623134328358209,54.8,50.0,45.25
0.5918518518518519,0.6262962962962962,0.6618518518518519,55.1,50.45,45.65
0.5915441176470588,0.6264705882352941,0.6613970588235294,55.55,50.8,46.05
0.5912408759124087,0.6259124087591241,0.6602189781021898,56.0,51.25,46.55
0.5920289855072464,0.6268115942028986,0.6608695652173913,56.3,51.5,46.8
0.5928057553956835,0.6273381294964029,0.660431654676259,56.6,51.8,47.2
0.5935714285714286,0.6271428571428571,0.6603571428571429,56.9,52.2,47.55
0.5946808510638297,0.6273049645390071,0.6609929078014185,57.15,52.55,47.8
0.5940140845070422,0.6278169014084507,0.6598591549295775,57.65,52.85,48.3
0.5940559440559441,0.6272727272727272,0.6583916083916084,58.05,53.3,48.85
0.5944444444444444,0.6277777777777778,0.6590277777777778,58.4,53.6,49.1
0.5951724137931034,0.6279310344827587,0.6589655172413793,58.7,53.95,49.45
0.5962328767123288,0.6291095890410958,0.6592465753424658,58.95,54.15,49.75
0.5965986394557823,0.6292517006802721,0.6588435374149659,59.3,54.5,50.15
0.5972972972972973,0.629054054054054,0.6591216216216216,59.6,54.9,50.45
0.5976510067114094,0.6291946308724832,0.6587248322147652,59.95,55.25,50.85
0.5986666666666667,0.6293333333333333,0.6596666666666666,60.2,55.6,51.05
0.6006622516556291,0.630794701986755,0.6605960264900663,60.3,55.75,51.25
0.6006578947368422,0.6309210526315789,0.6598684210526315,60.7,56.1,51.7
0.6013071895424836,0.6310457516339869,0.6594771241830065,61.0,56.45,52.1
0.6025974025974026,0.6318181818181818,0.660064935064935,61.2,56.7,52.35
0.6016129032258065,0.6312903225806451,0.6596774193548387,61.75,57.15,52.75
0.6025641025641025,0.6317307692307692,0.6599358974358974,62.0,57.45,53.05
0.6028662420382165,0.6315286624203822,0.6601910828025478,62.35,57.85,53.35
0.6028481012658228,0.6310126582278481,0.6594936708860759,62.75,58.3,53.8
0.6028301886792453,0.631132075471698,0.660062893081761,63.15,58.65,54.05
0.60375,0.631875,0.6603125000000001,63.4,58.9,54.35
0.6031055900621117,0.6307453416149068,0.6599378881987578,63.9,59.45,54.75
0.6033950617283951,0.6308641975308642,0.6601851851851852,64.25,59.8,55.05
0.6030674846625768,0.6300613496932514,0.65920245398773,64.7,60.3,55.55
0.6027439024390244,0.6289634146341464,0.6594512195121951,65.15,60.85,55.85
0.6033333333333333,0.6287878787878788,0.6590909090909091,65.45,61.25,56.25
0.6033132530120482,0.6292168674698796,0.6593373493975904,65.85,61.55,56.55
0.6032934131736527,0.6296407185628743,0.6589820359281438,66.25,61.85,56.95
0.6032738095238095,0.6291666666666667,0.6589285714285714,66.65,62.3,57.3
0.6026627218934911,0.6286982248520709,0.6585798816568047,67.15,62.75,57.7
0.6029411764705882,0.6279411764705882,0.6588235294117647,67.5,63.25,58.0
0.6038011695906433,0.6283625730994152,0.6596491228070176,67.75,63.55,58.2
0.6037790697674419,0.6284883720930232,0.6590116279069768,68.15,63.9,58.65
0.6034682080924856,0.6283236994219653,0.6583815028901734,68.6,64.3,59.1
0.6043103448275862,0.628735632183908,0.6594827586206897,68.85,64.6,59.25
0.6054285714285714,0.6291428571428572,0.6605714285714286,69.05,64.9,59.4
0.6065340909090909,0.6292613636363636,0.6613636363636364,69.25,65.25,59.6
0.6053672316384181,0.6276836158192091,0.6601694915254237,69.85,65.9,60.15
0.604494382022472,0.626685393258427,0.6587078651685394,70.4,66.45,60.75
0.6053072625698324,0.6268156424581005,0.6589385474860335,70.65,66.8,61.05
0.6058333333333333,0.6275000000000001,0.6591666666666667,70.95,67.05,61.35
0.6060773480662983,0.6270718232044199,0.6593922651933701,71.3,67.5,61.65
0.6052197802197802,0.6258241758241758,0.6587912087912088,71.85,68.1,62.1
0.6057377049180328,0.6265027322404372,0.6587431693989071,72.15,68.35,62.45
0.60625,0.6271739130434782,0.6595108695652174,72.45,68.6,62.65
0.6062162162162161,0.6264864864864865,0.6597297297297298,72.85,69.1,62.95
0.6048387096774194,0.6255376344086022,0.6588709677419355,73.5,69.65,63.45
0.6050802139037433,0.625668449197861,0.6590909090909091,73.85,70.0,63.75
0.6053191489361702,0.625531914893617,0.6590425531914894,74.2,70.4,64.1
0.6042328042328042,0.6246031746031746,0.6584656084656084,74.8,70.95,64.55
0.6044736842105263,0.625,0.6586842105263158,75.15,71.25,64.85
0.6054973821989529,0.6256544502617801,0.6596858638743456,75.35,71.5,65.0
0.6052083333333333,0.625,0.6591145833333333,75.8,72.0,65.45
0.6049222797927462,0.6251295336787565,0.6590673575129534,76.25,72.35,65.8
0.6054123711340206,0.6257731958762887,0.6595360824742269,76.55,72.6,66.05
0.6053846153846154,0.6258974358974358,0.6597435897435897,76.95,72.95,66.35
0.6058673469387755,0.6260204081632653,0.659438775510204,77.25,73.3,66.75
0.6055837563451776,0.6253807106598985,0.6588832487309645,77.7,73.8,67.2
0.6053030303030302,0.625,0.6578282828282829,78.15,74.25,67.75
0.6047738693467337,0.6243718592964824,0.6582914572864322,78.65,74.75,68.0
0.6042500000000001,0.6235,0.658,79.15,75.3,68.4
0.6032338308457711,0.6228855721393034,0.6577114427860697,79.75,75.8,68.8
0.602970297029703,0.6227722772277228,0.6576732673267327,80.2,76.2,69.15
0.6036945812807881,0.6229064039408867,0.6576354679802956,80.45,76.55,69.5
0.6044117647058823,0.6240196078431373,0.657843137254902,80.7,76.7,69.8
0.6048780487804878,0.6236585365853659,0.6573170731707317,81.0,77.15,70.25
0.6038834951456311,0.6228155339805825,0.6570388349514563,81.6,77.7,70.65
0.6031400966183574,0.622463768115942,0.6572463768115943,82.15,78.15,70.95
0.6033653846153847,0.6223557692307693,0.6579326923076924,82.5,78.55,71.15
0.6033492822966507,0.6220095693779905,0.6581339712918661,82.9,79.0,71.45
0.604047619047619,0.6226190476190476,0.6588095238095237,83.15,79.25,71.65
0.6045023696682464,0.6225118483412322,0.6590047393364928,83.45,79.65,71.95
0.6044811320754717,0.621933962264151,0.6587264150943396,83.85,80.15,72.35
0.6044600938967136,0.6220657276995305,0.6586854460093897,84.25,80.5,72.7
0.6049065420560747,0.6219626168224299,0.6591121495327104,84.55,80.9,72.95
0.6058139534883721,0.6225581395348837,0.6595348837209303,84.75,81.15,73.2
0.6057870370370371,0.6224537037037037,0.6597222222222222,85.15,81.55,73.5
0.6064516129032258,0.6237327188940093,0.6605990783410138,85.4,81.65,73.65
0.6064220183486239,0.6236238532110091,0.6610091743119266,85.8,82.05,73.9
0.6073059360730594,0.6237442922374429,0.6611872146118721,86.0,82.4,74.2
0.6079545454545454,0.6231818181818183,0.6611363636363636,86.25,82.9,74.55
0.6083710407239818,0.6239819004524887,0.6613122171945701,86.55,83.1,74.85
0.609009009009009,0.6236486486486486,0.6603603603603604,86.8,83.55,75.4
0.608744394618834,0.623542600896861,0.6609865470852018,87.25,83.95,75.6
0.609375,0.6241071428571429,0.6618303571428571,87.5,84.2,75.75
0.61,0.6246666666666667,0.6622222222222222,87.75,84.45,76.0
0.6103982300884956,0.6247787610619469,0.6623893805309734,88.05,84.8,76.3
0.6105726872246696,0.6244493392070485,0.6623348017621146,88.4,85.25,76.65
0.6105263157894737,0.6243421052631579,0.6622807017543859,88.8,85.65,77.0
0.6102620087336245,0.6235807860262008,0.6620087336244541,89.25,86.2,77.4
0.6106521739130435,0.6234782608695653,0.6617391304347826,89.55,86.6,77.8
0.6103896103896104,0.6233766233766234,0.6619047619047619,90.0,87.0,78.1
0.6109913793103449,0.6237068965517241,0.6620689655172414,90.25,87.3,78.4
0.6120171673819742,0.6248927038626609,0.6628755364806868,90.4,87.4,78.55
0.6115384615384615,0.6247863247863248,0.6632478632478633,90.9,87.8,78.8
0.6121276595744681,0.6251063829787233,0.6634042553191489,91.15,88.1,79.1
0.6127118644067797,0.6254237288135593,0.6639830508474576,91.4,88.4,79.3
0.6128691983122363,0.6253164556962025,0.6635021097046414,91.75,88.8,79.75
0.6140756302521009,0.6260504201680672,0.6640756302521009,91.85,89.0,79.95
0.6138075313807532,0.6259414225941422,0.6642259414225942,92.3,89.4,80.25
0.6141666666666666,0.6258333333333332,0.6643749999999999,92.6,89.8,80.55
0.6134854771784233,0.625103734439834,0.6639004149377594,93.15,90.35,81.0
0.6134297520661157,0.6252066115702479,0.6640495867768595,93.55,90.7,81.3
0.6131687242798354,0.6248971193415638,0.6637860082304526,94.0,91.15,81.7
0.6139344262295082,0.6254098360655738,0.664139344262295,94.2,91.4,81.95
0.6144897959183673,0.6253061224489797,0.6636734693877551,94.45,91.8,82.4
0.6144308943089432,0.6252032520325204,0.6630081300813008,94.85,92.2,82.9
0.6143724696356275,0.6248987854251011,0.6631578947368422,95.25,92.65,83.2
0.6139112903225806,0.6245967741935484,0.6631048387096774,95.75,93.1,83.55
0.6142570281124498,0.6246987951807229,0.6630522088353413,96.05,93.45,83.9
0.6142000000000001,0.6244,0.6624000000000001,96.45,93.9,84.4
0.6137450199203187,0.6235059760956175,0.6621513944223107,96.95,94.5,84.8
0.6142857142857143,0.6238095238095238,0.6625,97.2,94.8,85.05
0.6138339920948617,0.6229249011857707,0.6614624505928853,97.7,95.4,85.65
0.6141732283464567,0.6230314960629921,0.6616141732283465,98.0,95.75,85.95
0.6147058823529412,0.6229411764705882,0.6619607843137254,98.25,96.15,86.2
0.61484375,0.622265625,0.66171875,98.6,96.7,86.6
0.6151750972762646,0.6223735408560311,0.661284046692607,98.9,97.05,87.05
0.6155038759689923,0.6224806201550388,0.6614341085271318,99.2,97.4,87.35
0.6158301158301158,0.6222007722007722,0.6615830115830116,99.5,97.85,87.65
0.615576923076923,0.6217307692307692,0.6615384615384615,99.95,98.35,88.0
0.6153256704980843,0.6210727969348658,0.6609195402298851,100.4,98.9,88.5
0.6152671755725191,0.6209923664122138,0.6603053435114503,100.8,99.3,89.0
0.6159695817490494,0.6214828897338404,0.6606463878326996,101.0,99.55,89.25
0.615530303030303,0.6208333333333333,0.6598484848484849,101.5,100.1,89.8
0.6154716981132076,0.620188679245283,0.6592452830188679,101.9,100.65,90.3
0.6159774436090226,0.6208646616541353,0.6588345864661654,102.15,100.85,90.75
0.6161048689138576,0.6209737827715356,0.6584269662921348,102.5,101.2,91.2
0.6164179104477612,0.6210820895522388,0.6583955223880598,102.8,101.55,91.55
0.6156133828996283,0.620631970260223,0.6570631970260223,103.4,102.05,92.25
0.6159259259259259,0.6211111111111112,0.6574074074074074,103.7,102.3,92.5
0.6169741697416974,0.6219557195571956,0.6581180811808118,103.8,102.45,92.65
0.6170955882352941,0.6220588235294118,0.6582720588235295,104.15,102.8,92.95
0.6175824175824176,0.6228937728937729,0.6587912087912088,104.4,102.95,93.15
0.6175182481751824,0.6231751824817519,0.6591240875912409,104.8,103.25,93.4
0.618,0.6234545454545455,0.6592727272727272,105.05,103.55,93.7
0.6179347826086956,0.6233695652173913,0.658876811594203,105.45,103.95,94.15
0.6180505415162455,0.6236462093862816,0.6588447653429603,105.8,104.25,94.5
0.6183453237410073,0.6235611510791367,0.6589928057553956,106.1,104.65,94.8
0.6184587813620072,0.6238351254480287,0.6591397849462366,106.45,104.95,95.1
0.6189285714285714,0.6239285714285714,0.6596428571428572,106.7,105.3,95.3
0.6190391459074733,0.6240213523131672,0.659608540925267,107.05,105.65,95.65
0.6191489361702127,0.624468085106383,0.6597517730496454,107.4,105.9,95.95
0.6196113074204946,0.6247349823321555,0.6598939929328622,107.65,106.2,96.25
0.6197183098591549,0.6248239436619718,0.6600352112676056,108.0,106.55,96.55
0.62,0.6250877192982456,0.6599999999999999,108.3,106.85,96.9
0.6201048951048951,0.6248251748251749,0.6601398601398601,108.65,107.3,97.2
0.6203832752613241,0.6247386759581881,0.6599303135888501,108.95,107.7,97.6
0.6206597222222222,0.6248263888888889,0.6602430555555555,109.25,108.05,97.85
0.621280276816609,0.62560553633218,0.6607266435986159,109.45,108.2,98.05
0.6217241379310344,0.6258620689655172,0.6610344827586208,109.7,108.5,98.3
0.6218213058419244,0.6259450171821306,0.6611683848797251,110.05,108.85,98.6
0.6219178082191781,0.6261986301369863,0.6616438356164384,110.4,109.15,98.8
0.6215017064846416,0.6254266211604096,0.6607508532423207,110.9,109.75,99.4
0.6215986394557823,0.6255102040816327,0.6605442176870748,111.25,110.1,99.8
0.6216949152542373,0.6252542372881356,0.6599999999999999,111.6,110.55,100.3
0.6212837837837838,0.625,0.6594594594594595,112.1,111.0,100.8
0.6215488215488215,0.6252525252525253,0.6597643097643098,112.4,111.3,101.05
0.6216442953020135,0.6255033557046981,0.6598993288590604,112.75,111.6,101.35
0.6212374581939799,0.6254180602006689,0.6596989966555185,113.25,112.0,101.75
0.6216666666666667,0.6256666666666667,0.6599999999999999,113.5,112.3,102.0
0.6219269102990033,0.6257475083056478,0.6594684385382059,113.8,112.65,102.5
0.6220198675496689,0.6256622516556292,0.659271523178808,114.15,113.05,102.9
0.6226072607260726,0.6259075907590759,0.6597359735973598,114.35,113.35,103.1
0.6222039473684211,0.6254934210526316,0.6592105263157895,114.85,113.85,103.6
0.6226229508196721,0.6257377049180328,0.6595081967213114,115.1,114.15,103.85
0.6220588235294118,0.6253267973856209,0.6589869281045753,115.65,114.65,104.35
0.6221498371335505,0.6255700325732899,0.6596091205211726,116.0,114.95,104.5
0.6220779220779221,0.6256493506493507,0.6592532467532467,116.4,115.3,104.95
0.6223300970873786,0.6257281553398057,0.6593851132686084,116.7,115.65,105.25
0.6220967741935484,0.6251612903225807,0.6590322580645162,117.15,116.2,105.7
0.6223472668810289,0.6252411575562701,0.6590032154340836,117.45,116.55,106.05
0.6224358974358974,0.6251602564102564,0.6588141025641026,117.8,116.95,106.45
0.6226837060702876,0.6252396166134185,0.6587859424920127,118.1,117.3,106.8
0.6222929936305732,0.6246815286624203,0.6585987261146496,118.6,117.85,107.2
0.6220634920634921,0.6244444444444445,0.6584126984126983,119.05,118.3,107.6
0.6218354430379747,0.6243670886075949,0.6583860759493672,119.5,118.7,107.95
0.6214511041009464,0.6239747634069401,0.658359621451104,120.0,119.2,108.3
0.6212264150943396,0.6242138364779873,0.6583333333333333,120.45,119.5,108.65
0.6213166144200627,0.624294670846395,0.6586206896551724,120.8,119.85,108.9
0.62171875,0.624375,0.6590625,121.05,120.2,109.1
0.6214953271028036,0.6238317757009345,0.658411214953271,121.5,120.75,109.65
0.6214285714285714,0.6242236024844721,0.6588509316770186,121.9,121.0,109.85
0.6215170278637772,0.6241486068111455,0.6586687306501549,122.25,121.4,110.25
0.6217592592592592,0.6246913580246913,0.6589506172839507,122.55,121.6,110.5
0.622,0.6247692307692307,0.6590769230769231,122.85,121.95,110.8
0.6219325153374233,0.6245398773006136,0.6590490797546013,123.25,122.4,111.15
0.6223241590214068,0.6250764525993884,0.6596330275229357,123.5,122.6,111.3
0.6225609756097561,0.625609756097561,0.6597560975609756,123.8,122.8,111.6
0.6231003039513678,0.6261398176291794,0.6606382978723404,124.0,123.0,111.65
0.6236363636363637,0.6265151515151516,0.6612121212121213,124.2,123.25,111.8
0.6237160120845922,0.6265861027190333,0.6608761329305136,124.55,123.6,112.25
0.623644578313253,0.626355421686747,0.661144578313253,124.95,124.05,112.5
0.6232732732732733,0.6261261261261261,0.6608108108108108,125.45,124.5,112.95
0.6233532934131737,0.6260479041916167,0.6606287425149701,125.8,124.9,113.35
0.6240298507462686,0.6265671641791044,0.6607462686567164,125.95,125.1,113.65
0.6241071428571429,0.6267857142857143,0.6607142857142857,126.3,125.4,114.0
0.6238872403560831,0.6265578635014837,0.6608308605341247,126.75,125.85,114.3
0.6236686390532544,0.6261834319526627,0.6603550295857988,127.2,126.35,114.8
0.6237463126843659,0.6265486725663717,0.659882005899705,127.55,126.6,115.3
0.6238235294117647,0.6264705882352941,0.6598529411764706,127.9,127.0,115.65
0.623900293255132,0.6266862170087977,0.6599706744868035,128.25,127.3,115.95
0.623391812865497,0.6264619883040936,0.6595029239766081,128.8,127.75,116.45
0.6234693877551021,0.6266763848396502,0.6597667638483965,129.15,128.05,116.7
0.6234011627906977,0.626453488372093,0.6595930232558139,129.55,128.5,117.1
0.6234782608695653,0.6265217391304347,0.6592753623188405,129.9,128.85,117.55
0.6236994219653179,0.6267341040462429,0.659393063583815,130.2,129.15,117.85
0.6234870317002882,0.6262247838616715,0.6589337175792507,130.65,129.7,118.35
0.6241379310344828,0.6264367816091954,0.6594827586206897,130.8,130.0,118.5
0.6247851002865329,0.6267908309455588,0.6597421203438396,130.95,130.25,118.75
0.6245714285714286,0.6265714285714286,0.6592857142857143,131.4,130.7,119.25
0.6243589743589744,0.6263532763532764,0.6592592592592592,131.85,131.15,119.6
0.6247159090909091,0.6265625,0.6590909090909091,132.1,131.45,120.0
0.625070821529745,0.6270538243626063,0.6597733711048159,132.35,131.65,120.1
0.6252824858757062,0.6272598870056497,0.6597457627118645,132.65,131.95,120.45
0.6254929577464788,0.6274647887323944,0.6594366197183098,132.95,132.25,120.9
0.6252808988764045,0.6271067415730337,0.6595505617977528,133.4,132.75,121.2
0.6252100840336134,0.626890756302521,0.6592436974789916,133.8,133.2,121.65
0.6251396648044694,0.6268156424581005,0.6589385474860335,134.2,133.6,122.1
0.6252089136490251,0.6268802228412256,0.6589136490250695,134.55,133.95,122.45
0.6254166666666666,0.6272222222222222,0.6593055555555556,134.85,134.2,122.65
0.625623268698061,0.6271468144044321,0.6595567867036011,135.15,134.6,122.9
0.6258287292817679,0.6270718232044199,0.6593922651933701,135.45,135.0,123.3
0.6261707988980716,0.6271349862258953,0.659366391184573,135.7,135.35,123.65
0.6263736263736264,0.6274725274725275,0.6597527472527472,136.0,135.6,123.85
0.6263013698630137,0.6273972602739726,0.6595890410958904,136.4,136.0,124.25
